athleteId,hand,rank
42066,L,76.0
42078,R,259.0
42097,R,482.0
42120,R,379.0
42159,R,560.0
42192,L,51.0
42217,R,368.0
42229,R,
42248,L,718.0
42295,R,481.0
42338,L,150.0
42355,R,439.0
42383,R,491.0
42411,R,751.0
42444,R,459.0
42504,R,
42545,,
42575,R,750.0
42585,L,72.0
42597,R,774.0
42608,R,477.0
42646,R,277.0
42729,R,422.0
42763,R,
42828,L,207.0
42853,R,105.0
42860,R,
42873,R,338.0
42924,L,
42949,L,
42988,R,
43009,L,795.0
43019,R,343.0
43036,R,490.0
43049,R,164.0
43122,R,327.0
43150,R,169.0
43220,R,
43247,R,461.0
43284,L,322.0
43301,R,345.0
43325,R,411.0
43397,L,226.0
43407,R,200.0
43455,R,221.0
43474,R,202.0
43511,R,278.0
43549,R,358.0
43554,R,41.0
43610,L,124.0
43633,R,171.0
43719,R,399.0
43768,R,136.0
43910,R,132.0
44019,R,450.0
44110,R,155.0
44162,R,190.0
44211,R,
44242,R,523.0
44285,R,263.0
44326,R,716.0
44497,R,285.0
44834,R,260.0
44876,R,326.0
44912,R,644.0
44977,R,305.0
45014,,
45119,R,608.0
45176,R,
45227,R,525.0
45276,L,
45300,R,394.0
45307,R,240.0
45346,L,553.0
45401,R,
45433,R,730.0
45521,R,487.0
45539,R,670.0
45552,R,266.0
45574,R,427.0
45587,R,
45622,L,293.0
45657,R,
45672,R,
45699,R,219.0
45764,R,345.0
45809,R,511.0
45828,R,193.0
45864,R,424.0
45926,R,280.0
45949,R,623.0
45971,R,121.0
45992,R,529.0
46035,R,233.0
46069,R,418.0
46093,R,348.0
46118,R,766.0
46170,R,304.0
46212,R,259.0
46261,L,407.0
46354,R,136.0
46427,R,
46482,R,449.0
46543,R,168.0
46729,R,165.0
46779,R,
46979,R,532.0
47191,R,200.0
47350,R,
47434,R,318.0
47472,R,155.0
47639,R,176.0
47992,R,432.0
48018,R,
48055,R,
48087,R,
48130,R,
48155,L,587.0
48209,R,
48218,R,
48224,R,371.0
48232,R,546.0
48279,R,244.0
48305,L,
48316,R,476.0
48353,,
48369,R,
48379,R,
48394,R,309.0
48407,R,
48418,R,
48427,R,
48437,R,655.0
48449,R,
48471,R,324.0
48491,R,
48503,L,
48517,R,353.0
48551,L,328.0
48607,R,
48632,R,
48654,R,
48727,R,108.0
48896,R,
49004,R,309.0
49094,R,
49219,R,
49414,L,137.0
49725,R,136.0
49989,R,356.0
50286,R,190.0
50322,R,296.0
50355,R,
50363,R,208.0
50402,R,175.0
50540,R,
