Competition ID,Round,Athlete Name,Athlete ID,Athlete Nation,Opponent Name,Opponent ID,Opponent Nation,Result,Hit,Counter-Hit,hand_a,rank_a,hand_b,rank_b
469,A128,RAHACHEUSKAYA Katsiaryna,42231,BLR,JEON Hayoung,43610,KOR,Loss,5,15,L,291.0,L,117.0
469,A128,RIFKISS Margaux,30627,FRA,TAZAKI Rikako,42760,JPN,Won,15,11,R,59.0,R,292.0
469,A128,KOMASHCHUK Alina,21499,UKR,DAGHFOUS Yasmine,37081,TUN,Won,15,6,R,42.0,R,55.0
469,A128,WOZNIAK Dagmara,9199,USA,NAVARRIA Caterina,19917,ITA,Won,15,13,L,20.0,R,176.0
469,A128,SASAKI Haruna,29128,JPN,BOUDIAF Saoussen,26533,FRA,Loss,7,15,L,233.0,R,98.0
469,A128,KARIMOVA Sabina,14957,AZE,BATTISTON Michela,31927,ITA,Loss,9,15,L,63.0,R,58.0
469,A128,BUNYATOVA Sevil,14958,AZE,MATUSZAK Sylwia,33907,POL,Loss,4,15,R,,R,70.0
469,A128,PEREZ CUENCA Celia,26879,ESP,PRIKHODKO Tatyana,26339,KAZ,Won,15,11,R,71.0,R,259.0
469,A128,FELIX LARA Rossy,21164,DOM,AOKI Chika,26913,JPN,Loss,10,15,R,131.0,R,40.0
469,A128,HAMPSON Sarah-Jane,30625,GBR,MORMILE Chiara,26677,ITA,Loss,4,15,R,253.0,L,62.0
469,A128,KOSE Fatma Zehra,32892,TUR,KASPIAROVICH Palina,29970,BLR,Loss,14,15,R,136.0,L,195.0
469,A128,PLIEGO Paola,27182,UZB,BURKE Nora,35681,USA,Loss,14,15,R,186.0,R,104.0
469,A128,JIJIEISHVILI Lika,39559,GEO,FOX-GITOMER Chloe,35742,USA,Won,15,12,R,126.0,L,135.0
469,A128,CHAMBERLAIN Maia,35361,USA,SHELTON Aleksandra,5471,USA,Won,15,14,R,80.0,R,65.0
469,A128,DIMA Loredana,29872,ROU,TAMURA Norika,22363,JPN,Won,15,13,R,232.0,R,26.0
469,A128,MAXWELL Caitlin,34133,GBR,KIM Jiyoung,29239,KOR,Loss,13,15,L,141.0,R,94.0
469,A64,EMURA Misaki,32026,JPN,BENITEZ ROMERO Alejandra Jhonay,8745,VEN,Won,15,10,R,16.0,R,54.0
469,A64,PEREZ MAURICE Maria Belen,1458,ARG,GRENCH Eileen,9109,PAN,Won,15,10,L,,R,61.0
469,A64,EGORIAN Yana,25208,RUS,SZUCS Luca,42875,HUN,Won,15,10,L,19.0,L,243.0
469,A64,SHEN Chen,27545,CHN,ERBIL Nisanur,45353,TUR,Loss,11,15,R,153.0,R,107.0
469,A64,LASZLO Luca,26593,HUN,HONG Haeun,45968,KOR,Won,15,8,R,191.0,R,140.0
469,A64,VELASQUEZ Jornellys,25047,VEN,TROIS Karina,31023,BRA,Won,15,8,R,184.0,R,139.0
469,A64,LUCARINI Lucia,34297,ITA,URANO Kana,29835,JPN,Won,15,12,R,101.0,R,183.0
469,A64,BEN CHAABANE Amira,21273,TUN,VONGSAVADY Malina,32382,FRA,Loss,12,15,R,25.0,R,74.0
469,A64,BESBES Azza,15847,TUN,BASHTA Anna,31300,AZE,Loss,6,15,R,57.0,L,28.0
469,A64,VORONINA Olena,16021,UKR,FUNKE Julika,36389,GER,Won,15,9,R,79.0,R,105.0
469,A64,HWANG Seona,16438,KOR,LIMBACH Anna,12054,GER,Loss,7,15,R,44.0,R,
469,A64,KATONA Renata,26595,HUN,SHCHUKLA Iryna,28351,TUR,Loss,10,15,R,50.0,R,100.0
469,A64,TSYMBOTA Mariya,31135,UKR,POCHEKUTOVA Tamara,24678,KAZ,Loss,10,15,R,250.0,R,76.0
469,A64,GIMALAC Margaux,32383,FRA,MIKULIK Julia,12678,HUN,Won,15,12,L,120.0,R,91.0
469,A64,CHADALAVADA ANANDHA SUNDHARARAMAN Bhavani Devi,20960,IND,KOZACZUK Malgorzata,10286,POL,Loss,13,15,R,53.0,L,60.0
469,A64,NAVARRO Araceli,7739,ESP,KRAVATSKA Olena,19403,UKR,Won,15,10,R,36.0,R,172.0
469,A64,GEORGIADOU Despina,18021,GRE,TAILLANDIER Charleine,18448,FRA,Won,15,12,L,37.0,R,124.0
469,A64,CIESLAR Zuzanna,36407,POL,VALENTIN Heyddys,25347,DOM,Won,15,11,R,210.0,R,64.0
469,A64,KRUEGER Lea,28460,GER,JIA Xiaoye,38104,CHN,Loss,14,15,R,99.0,R,45.0
469,A64,BOLSHAKOVA Valeriya,29188,AZE,QUEROLI Caroline,33874,FRA,Won,15,13,L,73.0,R,43.0
469,A64,KOBAYASHI Kanae,33997,JPN,DALLA VECCHIA Beatrice,36315,ITA,Won,15,10,R,132.0,R,196.0
469,A64,HRAMOVA Olga A.,17756,BUL,TARICCO Benedetta,40694,ITA,Won,15,11,R,118.0,R,212.0
469,A64,CHOI Sooyeon,29536,KOR,KIM Ha-Eun,37743,KOR,Won,15,12,R,24.0,R,180.0
469,A64,OBVINTSEVA Yana,29189,UZB,JEON Hayoung,43610,KOR,Loss,14,15,R,89.0,L,117.0
469,A64,RIFKISS Margaux,30627,FRA,KOMASHCHUK Alina,21499,UKR,Loss,13,15,R,59.0,R,42.0
469,A64,WOZNIAK Dagmara,9199,USA,BOUDIAF Saoussen,26533,FRA,Won,15,10,L,20.0,R,98.0
469,A64,BATTISTON Michela,31927,ITA,MATUSZAK Sylwia,33907,POL,Won,15,10,R,58.0,R,70.0
469,A64,PEREZ CUENCA Celia,26879,ESP,AOKI Chika,26913,JPN,Loss,7,15,R,71.0,R,40.0
469,A64,MORMILE Chiara,26677,ITA,KASPIAROVICH Palina,29970,BLR,Won,15,10,L,62.0,L,195.0
469,A64,BURKE Nora,35681,USA,JIJIEISHVILI Lika,39559,GEO,Won,15,12,R,104.0,R,126.0
469,A64,CHAMBERLAIN Maia,35361,USA,DIMA Loredana,29872,ROU,Won,15,4,R,80.0,R,232.0
469,A64,KIM Jiyoung,29239,KOR,ARPINO Giulia,39129,ITA,Won,15,11,R,94.0,R,173.0
469,B64,VELIKAYA Sofya,9993,RUS,LASZLO Luca,26593,HUN,Won,15,5,R,3.0,R,191.0
469,B64,EMURA Misaki,32026,JPN,BATTAI Sugar Katinka,42833,HUN,Won,15,10,R,16.0,L,178.0
469,B64,PUDA Marta,17204,POL,KIM Jiyoung,29239,KOR,Won,15,14,R,46.0,R,94.0
469,B64,NAVARRO Araceli,7739,ESP,YOON Jisu,27302,KOR,Loss,8,15,R,36.0,R,13.0
469,B64,POZDNIAKOVA Sofia,31161,RUS,LIMBACH Anna,12054,GER,Won,15,11,R,4.0,R,
469,B64,CHOI Sooyeon,29536,KOR,MIKHAILOVA Alina,37873,RUS,Won,15,12,R,24.0,R,47.0
469,B64,ILIEVA Yoana,37754,BUL,EGORIAN Yana,25208,RUS,Loss,13,15,L,90.0,L,19.0
469,B64,HRAMOVA Olga A.,17756,BUL,LEMBACH Charlotte,13452,FRA,Won,15,13,R,118.0,R,14.0
469,B64,QIAN Jiarui,31279,CHN,LUCARINI Lucia,34297,ITA,Won,15,13,R,6.0,R,101.0
469,B64,AOKI Chika,26913,JPN,SHEVELEVA Svetlana,35113,RUS,Won,15,14,R,40.0,L,49.0
469,B64,GARGANO Rebecca,32265,ITA,CIESLAR Zuzanna,36407,POL,Won,15,8,R,83.0,R,210.0
469,B64,BURKE Nora,35681,USA,MARTON Anna,26354,HUN,Loss,7,15,R,104.0,R,9.0
469,B64,ZAGUNIS Mariel,6783,USA,BOLSHAKOVA Valeriya,29188,AZE,Won,15,5,L,8.0,L,73.0
469,B64,VORONINA Olena,16021,UKR,KAKHIANI Teodora,20903,GEO,Won,15,11,R,79.0,R,86.0
469,B64,HAFEZ Nada,34643,EGY,VONGSAVADY Malina,32382,FRA,Won,15,12,R,31.0,R,74.0
469,B64,BATTISTON Michela,31927,ITA,NIKITINA Olga,37871,RUS,Won,15,13,R,58.0,R,5.0
469,B64,STONE Anne-Elizabeth,14935,USA,MORMILE Chiara,26677,ITA,Loss,14,15,R,,L,62.0
469,B64,JEON Hayoung,43610,KOR,TARTAKOVSKY Elizabeth,35774,USA,Won,15,7,L,117.0,R,93.0
469,B64,CRISCIO Martina,26008,ITA,WOZNIAK Dagmara,9199,USA,Loss,9,15,L,21.0,L,20.0
469,B64,KOMASHCHUK Alina,21499,UKR,BERDER Cecilia,15536,FRA,Won,15,9,R,42.0,R,18.0
469,B64,GKOUNTOURA Theodora,32856,GRE,JIA Xiaoye,38104,CHN,Won,15,4,R,17.0,R,45.0
469,B64,PEREZ MAURICE Maria Belen,1458,ARG,PAGE Gabriella,25921,CAN,Loss,8,15,L,,R,29.0
469,B64,BALZER Sara,29003,FRA,SHCHUKLA Iryna,28351,TUR,Won,15,12,L,39.0,R,100.0
469,B64,KOZACZUK Malgorzata,10286,POL,SHAO Yaqi,31302,CHN,Loss,5,15,L,60.0,R,11.0
469,B64,PASCU Bianca,9283,ROU,VELASQUEZ Jornellys,25047,VEN,Won,15,4,R,22.0,R,184.0
469,B64,ERBIL Nisanur,45353,TUR,AU Sin Ying,15796,HKG,Won,15,9,R,107.0,R,87.0
469,B64,SEO Jiyeon,25157,KOR,CHAMBERLAIN Maia,35361,USA,Loss,13,15,R,30.0,R,80.0
469,B64,GIMALAC Margaux,32383,FRA,PUSZTAI Liza,39147,HUN,Loss,11,15,L,120.0,R,10.0
469,B64,VECCHI Irene,12507,ITA,BASHTA Anna,31300,AZE,Won,15,10,R,15.0,L,28.0
469,B64,POCHEKUTOVA Tamara,24678,KAZ,MARTIN-PORTUGUES Lucia,10145,ESP,Loss,13,15,R,76.0,R,34.0
469,B64,GREGORIO Rossella,15098,ITA,GEORGIADOU Despina,18021,GRE,Won,15,13,L,23.0,L,37.0
469,B64,KOBAYASHI Kanae,33997,JPN,BRUNET Manon,30542,FRA,Loss,5,15,R,132.0,,
469,B32,VELIKAYA Sofya,9993,RUS,EMURA Misaki,32026,JPN,Loss,11,15,R,3.0,R,16.0
469,B32,PUDA Marta,17204,POL,YOON Jisu,27302,KOR,Won,15,12,R,46.0,R,13.0
469,B32,POZDNIAKOVA Sofia,31161,RUS,CHOI Sooyeon,29536,KOR,Won,15,14,R,4.0,R,24.0
469,B32,EGORIAN Yana,25208,RUS,HRAMOVA Olga A.,17756,BUL,Won,15,10,L,19.0,R,118.0
469,B32,QIAN Jiarui,31279,CHN,AOKI Chika,26913,JPN,Won,15,11,R,6.0,R,40.0
469,B32,GARGANO Rebecca,32265,ITA,MARTON Anna,26354,HUN,Loss,10,15,R,83.0,R,9.0
469,B32,ZAGUNIS Mariel,6783,USA,VORONINA Olena,16021,UKR,Won,15,5,L,8.0,R,79.0
469,B32,HAFEZ Nada,34643,EGY,BATTISTON Michela,31927,ITA,Won,15,12,R,31.0,R,58.0
469,B32,MORMILE Chiara,26677,ITA,JEON Hayoung,43610,KOR,Won,15,7,L,62.0,L,117.0
469,B32,WOZNIAK Dagmara,9199,USA,KOMASHCHUK Alina,21499,UKR,Won,15,11,L,20.0,R,42.0
469,B32,GKOUNTOURA Theodora,32856,GRE,PAGE Gabriella,25921,CAN,Won,15,8,R,17.0,R,29.0
469,B32,BALZER Sara,29003,FRA,SHAO Yaqi,31302,CHN,Won,15,14,L,39.0,R,11.0
469,B32,PASCU Bianca,9283,ROU,ERBIL Nisanur,45353,TUR,Won,15,10,R,22.0,R,107.0
469,B32,CHAMBERLAIN Maia,35361,USA,PUSZTAI Liza,39147,HUN,Loss,10,15,R,80.0,R,10.0
469,B32,VECCHI Irene,12507,ITA,MARTIN-PORTUGUES Lucia,10145,ESP,Loss,5,15,R,15.0,R,34.0
469,B32,GREGORIO Rossella,15098,ITA,BRUNET Manon,30542,FRA,Won,15,11,L,23.0,,
469,B16,EMURA Misaki,32026,JPN,PUDA Marta,17204,POL,Won,15,3,R,16.0,R,46.0
469,B16,POZDNIAKOVA Sofia,31161,RUS,EGORIAN Yana,25208,RUS,Won,15,12,R,4.0,L,19.0
469,B16,QIAN Jiarui,31279,CHN,MARTON Anna,26354,HUN,Loss,6,15,R,6.0,R,9.0
469,B16,ZAGUNIS Mariel,6783,USA,HAFEZ Nada,34643,EGY,Won,15,9,L,8.0,R,31.0
469,B16,MORMILE Chiara,26677,ITA,WOZNIAK Dagmara,9199,USA,Loss,10,15,L,62.0,L,20.0
469,B16,GKOUNTOURA Theodora,32856,GRE,BALZER Sara,29003,FRA,Won,15,5,R,17.0,L,39.0
469,B16,PASCU Bianca,9283,ROU,PUSZTAI Liza,39147,HUN,Loss,12,15,R,22.0,R,10.0
469,B16,MARTIN-PORTUGUES Lucia,10145,ESP,GREGORIO Rossella,15098,ITA,Loss,13,15,R,34.0,L,23.0
469,B8,EMURA Misaki,32026,JPN,POZDNIAKOVA Sofia,31161,RUS,Won,15,13,R,16.0,R,4.0
469,B8,MARTON Anna,26354,HUN,ZAGUNIS Mariel,6783,USA,Loss,10,15,R,9.0,L,8.0
469,B8,WOZNIAK Dagmara,9199,USA,GKOUNTOURA Theodora,32856,GRE,Loss,12,15,L,20.0,R,17.0
469,B8,PUSZTAI Liza,39147,HUN,GREGORIO Rossella,15098,ITA,Won,15,3,R,10.0,L,23.0
469,B4,EMURA Misaki,32026,JPN,ZAGUNIS Mariel,6783,USA,Loss,8,15,R,16.0,L,8.0
469,B4,GKOUNTOURA Theodora,32856,GRE,PUSZTAI Liza,39147,HUN,Loss,9,15,R,17.0,R,10.0
469,B2,ZAGUNIS Mariel,6783,USA,PUSZTAI Liza,39147,HUN,Won,15,6,L,8.0,R,10.0
112,A256,LUGONES RUGGERI Jesus Andres,28887,ARG,DERYABIN Ivan,26671,KAZ,Won,15,14,R,57.0,L,109.0
112,A256,MULTERER Niklas,15735,GER,NG Ho Tin,28840,HKG,Loss,13,15,R,313.0,L,214.0
112,A256,POKORNY Richard,19590,CZE,DEWANDELEER Florian,34257,BEL,Won,15,13,L,175.0,R,401.0
112,A256,RISTIC Ognjen,44064,SRB,ZHUMABAI UULU Daanyshman,27198,KGZ,Loss,11,15,R,423.0,R,113.0
112,A256,FREILICH Yuval Shalom,24944,ISR,KULUEV Nurlan,48637,KGZ,Won,15,5,L,23.0,R,357.0
112,A256,UNTERHAUSER Samuel,34279,GER,SVICHKAR Roman,24120,UKR,Won,15,14,L,93.0,L,26.0
112,A256,ZAWROTNIAK Radoslaw,5511,POL,HERZBERG Fabian,15336,GER,Won,15,11,L,16.0,R,148.0
112,A256,UJVARI Andras,48927,HUN,BRZOZOWSKI Seweryn,25944,POL,Loss,11,15,R,403.0,R,235.0
112,A256,HATZ Nick,37034,SUI,NUNEZ Pablo,33183,CHI,Won,15,10,L,234.0,L,81.0
112,A256,BARTKO Levente,49824,HUN,TURNAU Peeter,26404,EST,Won,15,11,R,433.0,R,162.0
112,A256,ALIYEV Kanan,25897,AZE,TAURIAINEN Topias,33493,FIN,Loss,11,15,L,274.0,R,230.0
112,A256,BRATTON Benjamin,6496,USA,KNYSH Oleg,35720,RUS,Won,15,11,R,251.0,L,228.0
112,A256,STASZULONEK Bartosz,36658,POL,MAKAROVAS Tomas,35474,LTU,Won,15,14,R,333.0,R,259.0
112,A256,RUBES Martin,27058,CZE,NIGGELER Michele,23747,SUI,Loss,14,15,R,146.0,R,135.0
112,A256,KESZTHELYI Zsombor,45239,HUN,CHAU Chak Hin Nicholas,37309,HKG,Won,15,9,R,431.0,L,312.0
112,A256,MAHRINGER Josef,32473,AUT,STYMNE Jakob,29830,SWE,Won,15,9,L,40.0,R,380.0
112,A256,KAVVADIAS Savvas,23044,GRE,LOYOLA Neisser,45133,BEL,Loss,14,15,R,314.0,R,78.0
112,A256,CAMARGO Alexandre,34743,BRA,METRAILLER Clement,33651,SUI,Won,15,9,L,107.0,R,165.0
112,A256,PITTET Alexandre,30549,SUI,MARCOL Daniel,33848,POL,Won,15,12,L,245.0,R,402.0
112,A256,MICHALAK Damian,36613,POL,KHVOROST Maksym,6405,UKR,Won,15,14,R,260.0,R,315.0
112,A256,FONG Hoi Sun,22435,HKG,HUSSON Geoffroy,29923,BEL,Won,12,11,R,104.0,R,238.0
112,A256,BUZZI Lorenzo,26539,ITA,RODNEY Adam,19090,USA,Won,15,10,R,136.0,R,91.0
112,A256,DUDUC Alex,31900,SVK,ANTKIEWICZ Mateusz,26906,POL,Loss,5,15,R,425.0,R,134.0
112,A256,LAI Clarence Ka Tsun,20782,HKG,JOSHUA KOH I-Jie,21409,MAS,Won,15,12,L,168.0,L,174.0
112,A256,CHAKAROV Ilia,46060,BUL,LOPEZ POURTIER Nelson,30838,FRA,Loss,8,15,R,311.0,R,191.0
112,A256,ROD Max,21745,POR,CAPEK Martin,2228,CZE,Loss,14,15,L,223.0,R,71.0
112,A256,MURAYAMA Kentaro,34419,JPN,GUZHIEV Egor,38588,RUS,Loss,6,15,R,379.0,L,326.0
112,A256,EL HAOUARI Abdelkarim,31226,MAR,LINNEMANN Christian Schack,29817,DEN,Loss,8,15,L,116.0,L,396.0
112,A256,LIMARDO Francisco,12246,VEN,SZILAGYI Adrian Ciprian,17761,ROU,Won,14,7,R,64.0,R,231.0
112,A256,KOCH Mate Tamas,39105,HUN,AN Sung Ho,26280,KOR,Loss,12,13,R,49.0,R,140.0
112,A256,GROVER Elliott,41547,GBR,KWON Jaeseon,40534,KOR,Loss,14,15,L,382.0,R,269.0
112,A256,MATTSSON Axel,42390,SWE,HOCH Andre,42213,GER,Won,15,11,R,381.0,L,437.0
112,A256,RAMIREZ Yeisser,36104,USA,MALCOTTI Lucas,28000,SUI,Won,15,14,R,70.0,R,106.0
112,A256,CUPR Michal,18600,CZE,TSOKAS Asterios,34402,GRE,Won,15,5,R,321.0,R,339.0
112,A256,ALVES Goncalo,36925,POR,HOUSIEAUX Marc,51107,BEL,Loss,7,15,R,404.0,R,325.0
112,A256,TYMOSHENKO Ruslan,26130,UKR,BAYARD Alexis,27993,SUI,Won,15,7,R,172.0,L,103.0
112,A256,MAYNARD Calum,37032,GBR,LEE Simon Renjie,45699,SGP,Loss,12,15,R,424.0,R,222.0
112,A256,BAUDUNOV Khasan,37970,UZB,KASE Robin,22329,SWE,Won,15,14,L,256.0,R,438.0
112,A256,SCHWANTES Athos,8609,BRA,GIANNOTTE Flavio,28816,LUX,Loss,8,15,R,149.0,R,72.0
112,A256,TARANENKO Yuriy,28875,UKR,SHI Gaofeng,25185,CHN,Loss,10,15,R,307.0,R,110.0
112,A256,LAN Minghao,39355,CHN,KUHN Georg,22346,SUI,Won,15,9,R,21.0,R,181.0
112,A256,THOMPSON Soren,6745,USA,OSMAN-TOUSON Maruan,46170,HUN,Loss,10,15,R,237.0,R,302.0
112,A256,SCHMIDT Richard,24074,GER,BIELEC Maciej,32745,POL,Won,15,13,L,124.0,L,270.0
112,A256,BRUEV Georgiy,35105,RUS,KONGSTAD Conrad Seibaek,34540,DEN,Won,15,9,R,142.0,R,
112,A256,HOYLE Jacob,42751,USA,LUGO Grabiel,30971,VEN,Loss,9,10,L,42.0,R,138.0
112,A256,KOLANCZYK Wojciech,36663,POL,ESKOV Ruslan,31849,EST,Won,15,9,L,349.0,L,221.0
112,A256,STURGEON William,30505,GBR,ROBL Troels Christian,20575,DEN,Loss,7,15,L,426.0,R,111.0
112,A256,GAVALDA Eugeni,34274,ESP,HO Wai Hang,30882,HKG,Won,15,14,R,192.0,,
112,A256,DOMINGUEZ Jose Felix,11034,ARG,SZENYI Peter,12056,HUN,Loss,2,15,R,53.0,R,145.0
112,A256,KIM Daeeon,37384,KOR,BELLMANN Lukas,27862,GER,Loss,10,15,L,322.0,R,114.0
112,A256,PONCIN Nicolas,39069,BEL,SHUM Lai Hin Fenton,47381,HKG,Won,15,13,R,338.0,R,436.0
112,A256,DONG Chao,26715,CHN,JUNG Seungho,49505,KOR,Won,15,8,L,77.0,R,340.0
112,A256,GONZALEZ Rodrigo,34720,CHI,VAN NUNEN David,32285,NED,Won,15,12,R,151.0,R,317.0
112,A256,HARPER Ido,18683,ISR,COOPER Matthew,41708,GBR,Loss,9,10,R,79.0,R,432.0
112,A256,DILIBERTO Luca,40212,ITA,KRAFT Dennis,14920,USA,Won,14,13,L,258.0,R,399.0
112,A256,GUSEV Dmitriy,29200,RUS,BECKER Philipp,39397,GER,Won,15,10,L,160.0,R,397.0
112,A256,PETROV Roman,32874,KGZ,YU Lefan,48114,CHN,Loss,13,15,R,97.0,R,184.0
112,A128,BANYAI Zsombor,30080,HUN,LUGONES RUGGERI Jesus Andres,28887,ARG,Won,15,10,L,153.0,R,57.0
112,A128,DABIJA Adrian,30620,ROU,ALIMOV Fayzulla,34991,UZB,Loss,10,15,R,215.0,R,98.0
112,A128,PRIINITS Sten,9367,EST,NG Ho Tin,28840,HKG,Won,12,11,R,73.0,L,214.0
112,A128,POKORNY Richard,19590,CZE,KHODOS Sergey,13869,RUS,Loss,9,15,L,175.0,R,51.0
112,A128,SHARLAIMOV Vadim,31032,KAZ,ZHUMABAI UULU Daanyshman,27198,KGZ,Won,15,7,R,45.0,R,113.0
112,A128,FREILICH Yuval Shalom,24944,ISR,KNUDSEN Kenneth,29797,DEN,Won,15,8,L,23.0,R,229.0
112,A128,JORGENSEN Patrick,14714,DEN,UNTERHAUSER Samuel,34279,GER,Loss,10,15,R,74.0,L,93.0
112,A128,ZAWROTNIAK Radoslaw,5511,POL,KEPPEL Colin,37789,NED,Won,15,9,L,16.0,R,335.0
112,A128,HAMILTON-MEIKE Jonathan,51411,HUN,BRZOZOWSKI Seweryn,25944,POL,Loss,11,15,R,386.0,R,235.0
112,A128,HATZ Nick,37034,SUI,KAULL James,19985,USA,Won,14,13,L,234.0,R,55.0
112,A128,MCDOWALD Curtis,36515,USA,BARTKO Levente,49824,HUN,Won,15,11,R,31.0,R,433.0
112,A128,TAURIAINEN Topias,33493,FIN,SONG Jae Ho,25172,KOR,Loss,12,15,R,230.0,R,88.0
112,A128,FARDZINOV Alan,31152,RUS,BRATTON Benjamin,6496,USA,Won,11,10,R,224.0,R,251.0
112,A128,STASZULONEK Bartosz,36658,POL,ANOKHIN Vadim,22390,RUS,Won,8,7,R,333.0,R,52.0
