athleteId,hand,rank
24055,R,5.0
24108,L,5.0
24221,R,246.0
24404,R,240.0
24463,R,59.0
24610,R,589.0
24829,R,222.0
24894,R,97.0
24944,L,23.0
25047,R,184.0
25172,R,88.0
25197,R,37.0
25208,L,19.0
25347,R,64.0
25458,R,493.0
25514,R,40.0
25834,L,73.0
25915,R,512.0
25944,R,235.0
25957,R,330.0
26008,L,21.0
26088,R,82.0
26136,R,145.0
26222,L,227.0
26262,R,185.0
26339,R,259.0
26399,L,446.0
26477,L,121.0
26548,R,192.0
26592,R,123.0
26668,R,47.0
26695,L,12.0
26715,L,77.0
26798,R,109.0
26857,R,62.0
26872,R,72.0
26919,R,165.0
26977,R,52.0
27157,R,104.0
27210,R,265.0
27261,R,583.0
27283,R,471.0
27310,R,128.0
27351,R,397.0
27431,R,55.0
27571,R,189.0
27914,L,3.0
27993,L,103.0
28034,R,649.0
28107,R,187.0
28203,R,288.0
28251,R,432.0
28333,R,67.0
28398,R,273.0
28461,R,142.0
28542,L,450.0
28626,R,80.0
28646,R,26.0
28698,R,128.0
28714,R,253.0
28757,R,51.0
28816,R,72.0
28847,R,76.0
28887,R,57.0
28944,L,137.0
29012,L,89.0
29074,R,136.0
29118,L,500.0
29188,L,73.0
29196,L,331.0
29223,R,56.0
29231,R,119.0
29248,L,435.0
29303,L,729.0
29396,R,36.0
29653,R,203.0
29774,L,221.0
29815,R,118.0
29835,R,183.0
29878,R,19.0
29923,R,238.0
29949,R,159.0
29970,L,195.0
30070,R,369.0
30087,R,92.0
30123,L,131.0
30169,R,304.0
30241,R,436.0
30299,R,475.0
30343,R,775.0
30434,R,137.0
30505,L,426.0
30549,L,245.0
30602,R,271.0
30627,R,59.0
30743,L,501.0
30818,R,119.0
30835,R,185.0
30882,R,60.0
30901,R,218.0
30930,R,88.0
30957,R,641.0
30982,R,63.0
31023,R,139.0
31041,R,301.0
31093,R,89.0
31105,R,55.0
31139,L,243.0
31155,L,86.0
31171,R,334.0
31239,R,627.0
31295,R,389.0
31314,R,654.0
31456,R,643.0
31582,R,182.0
31619,R,133.0
31682,R,76.0
31785,L,325.0
31844,R,131.0
31871,R,603.0
31904,R,132.0
31927,R,58.0
31949,R,577.0
31974,R,197.0
31990,R,185.0
32026,R,16.0
32078,R,210.0
32128,R,686.0
32172,L,272.0
32208,R,252.0
32237,R,67.0
32259,R,146.0
32275,R,43.0
32358,R,55.0
32382,R,74.0
32393,R,113.0
32434,L,52.0
32471,L,292.0
32516,R,262.0
32568,L,217.0
32600,R,354.0
32657,R,42.0
32708,L,242.0
32730,R,33.0
32763,L,109.0
32848,R,145.0
32902,R,267.0
32920,L,273.0
32953,R,562.0
32989,R,66.0
33006,L,158.0
33043,R,672.0
33079,R,121.0
33198,R,
33437,L,615.0
33549,R,520.0
33619,L,543.0
33657,L,160.0
33675,L,262.0
33728,R,520.0
33779,R,378.0
33830,R,474.0
33855,R,624.0
33863,L,310.0
33874,R,43.0
33907,R,70.0
34046,R,138.0
34077,R,399.0
34133,L,141.0
34212,R,328.0
34224,L,262.0
34259,R,61.0
34279,L,93.0
34313,L,57.0
34340,R,327.0
34357,R,146.0
34399,R,234.0
34432,R,168.0
34449,R,261.0
34497,R,696.0
34540,R,
34551,R,224.0
34577,R,530.0
34592,R,41.0
34632,R,593.0
34641,R,190.0
34656,R,211.0
34709,R,147.0
34744,R,176.0
34826,L,202.0
34866,L,53.0
34898,R,158.0
34912,R,63.0
34948,R,150.0
34985,L,756.0
35026,L,96.0
35065,R,237.0
35097,R,268.0
35109,L,240.0
35123,L,205.0
35144,R,398.0
35181,R,257.0
35209,L,202.0
35233,R,128.0
35271,R,85.0
35404,R,352.0
35614,R,217.0
35681,R,104.0
35719,R,623.0
35742,L,135.0
35774,R,93.0
35805,R,91.0
35850,R,153.0
35881,R,38.0
35935,R,237.0
35974,R,807.0
36081,R,51.0
36166,R,631.0
36226,R,358.0
36245,R,812.0
36326,R,208.0
36389,R,105.0
36441,R,6.0
36515,R,31.0
36582,R,329.0
36613,R,260.0
36648,R,43.0
36658,R,333.0
36707,R,31.0
36734,R,462.0
36796,R,98.0
36821,R,354.0
36874,R,98.0
36880,R,638.0
36902,R,395.0
36946,R,266.0
36999,R,22.0
37023,L,36.0
37054,R,387.0
37134,L,258.0
37201,R,583.0
37277,R,297.0
37309,L,312.0
37353,R,255.0
37410,L,181.0
37487,R,266.0
37562,R,436.0
37577,R,328.0
37618,R,350.0
37711,R,101.0
37732,R,655.0
37763,R,291.0
37793,R,468.0
37851,R,373.0
37867,L,65.0
37873,R,47.0
37901,R,497.0
37918,R,265.0
37970,L,256.0
38073,R,121.0
38122,R,203.0
38205,R,462.0
38586,R,154.0
38602,R,183.0
38632,R,246.0
38674,R,586.0
38695,R,538.0
38723,R,211.0
38771,R,248.0
38781,R,285.0
38798,L,502.0
38853,R,301.0
38861,R,302.0
38902,L,407.0
38916,L,356.0
38984,R,381.0
39003,R,336.0
39069,R,338.0
39100,R,308.0
39134,R,295.0
39147,R,10.0
39168,R,521.0
39207,L,534.0
39240,R,437.0
39259,R,430.0
39304,R,414.0
39322,R,350.0
39358,L,236.0
39395,L,498.0
39406,L,241.0
39443,R,247.0
39465,R,518.0
39476,R,172.0
39488,R,493.0
39557,L,353.0
39583,R,221.0
39609,R,531.0
39624,R,130.0
39650,R,103.0
40009,L,67.0
40104,R,101.0
40137,R,133.0
40165,R,678.0
40202,R,473.0
40217,L,259.0
40238,R,138.0
40355,R,35.0
40389,R,171.0
40422,R,448.0
40478,R,
40505,R,241.0
40519,R,205.0
40561,L,204.0
40715,L,251.0
40773,R,292.0
40852,R,516.0
40919,L,360.0
40992,R,222.0
41111,L,572.0
41242,R,356.0
41535,R,192.0
41571,R,405.0
41670,R,406.0
41726,L,300.0
41737,L,40.0
41784,R,100.0
41836,R,233.0
41884,R,502.0
41896,R,345.0
41956,R,325.0
41989,R,741.0
42004,R,271.0
42025,R,615.0
42066,L,112.0
42088,R,293.0
42112,R,371.0
42142,R,274.0
42177,R,77.0
42193,R,479.0
42213,L,437.0
42232,L,314.0
42338,L,135.0
42376,R,212.0
42416,R,462.0
42455,R,522.0
42536,R,482.0
42545,R,332.0
42555,L,238.0
42576,R,362.0
42585,L,73.0
42597,R,585.0
42630,R,706.0
42723,R,538.0
42735,R,365.0
42751,L,42.0
42799,R,125.0
42836,R,646.0
42875,L,243.0
42915,R,322.0
42962,R,459.0
43002,R,180.0
43020,R,141.0
43044,R,645.0
43104,R,340.0
43140,R,465.0
43159,L,162.0
43193,R,497.0
43229,R,349.0
43247,R,450.0
43300,R,139.0
43310,L,449.0
43367,R,396.0
43450,R,584.0
43593,R,294.0
43617,R,279.0
43714,R,278.0
43732,R,354.0
43768,R,125.0
44019,R,315.0
44115,R,
44178,R,112.0
44277,L,519.0
44830,R,78.0
44849,R,477.0
44903,L,461.0
44938,R,788.0
44959,L,393.0
45022,R,614.0
45072,L,287.0
45116,R,543.0
45133,R,78.0
45220,R,503.0
45242,R,444.0
45286,L,387.0
45300,R,292.0
45328,R,
45346,L,566.0
45371,L,341.0
45401,R,362.0
45412,R,434.0
45469,R,240.0
45539,R,581.0
45567,R,154.0
45623,L,283.0
45682,R,370.0
45702,R,255.0
45732,R,443.0
45747,R,
45798,R,635.0
45853,R,316.0
45871,L,263.0
45890,R,570.0
45941,R,466.0
45999,R,188.0
46060,R,311.0
46083,L,182.0
46129,R,641.0
46162,R,364.0
46196,R,611.0
46217,R,481.0
46253,R,448.0
46292,R,684.0
46362,R,178.0
46425,R,203.0
46441,R,506.0
46508,L,105.0
46552,R,654.0
46645,L,446.0
46753,L,748.0
46779,R,383.0
46979,R,510.0
47152,R,486.0
47276,L,557.0
47413,R,510.0
47626,L,316.0
48015,R,357.0
48043,R,828.0
48069,R,561.0
48120,R,368.0
48157,R,693.0
48176,R,582.0
48219,R,402.0
48227,L,584.0
48238,R,588.0
48279,R,257.0
48288,R,361.0
48316,R,501.0
48352,R,617.0
48375,R,813.0
48401,R,734.0
48437,R,709.0
48458,R,770.0
48491,R,456.0
48524,L,365.0
48605,R,560.0
48621,L,68.0
48699,R,251.0
48791,L,281.0
48818,R,147.0
48854,R,393.0
48912,R,391.0
48945,R,506.0
48986,L,297.0
49005,R,561.0
49084,R,277.0
49147,R,284.0
49168,R,515.0
49244,R,292.0
49372,R,181.0
49505,R,340.0
49630,L,670.0
49687,R,667.0
49824,R,433.0
49888,R,658.0
50217,R,349.0
50363,R,195.0
50769,R,798.0
50866,R,509.0
50889,R,
50895,R,
50904,R,440.0
50915,R,309.0
50922,R,533.0
50942,R,622.0
50971,L,394.0
50998,R,447.0
51036,R,342.0
51054,R,602.0
51087,R,399.0
51106,R,
51113,R,703.0
51135,R,600.0
51148,R,732.0
51155,R,314.0
51176,R,424.0
51183,R,420.0
51197,L,307.0
51210,R,760.0
51234,R,372.0
51251,R,552.0
51273,R,700.0
51289,R,448.0
51314,R,237.0
51336,R,646.0
51349,L,712.0
51369,R,381.0
51391,R,394.0
51538,R,320.0
51688,R,363.0
51702,R,311.0
51838,R,504.0
52148,R,359.0
