Competition ID,Round,Athlete Name,Athlete ID,Athlete Nation,Opponent Name,Opponent ID,Opponent Nation,Result,Hit,Counter-Hit
175,A64,PERET Karolina,46117,POL,MAVRIKIOU Irina,42158,CYP,Loss,6,15
175,A64,STAHLBERG Nadine,28521,GER,DIB Vanessa,39406,CAN,Won,15,9
175,A64,WEITBRECHT Sophia,32172,GER,ZAGALA Jagoda,23338,POL,Loss,9,15
175,A64,LUDOLF Julia,38847,GER,JASNA Tereza,45220,CZE,Loss,13,15
175,A64,CHRISTMANN Beate,3495,GER,LIN Yik Hei Coco,28847,HKG,Won,11,6
175,A64,GUO Zi Shan,41966,CAN,DERR Patricia,30285,GER,Won,15,14
175,A64,SCHMIDL Paula,28728,AUT,GARNERI Elodie,42812,FRA,Won,15,14
175,A64,KIRPU Erika,19820,EST,SICA Susan Maria,37683,ITA,Loss,9,15
175,A64,DOUBOVA Dominika,14438,CZE,RIEDMUELLER Vanessa,32168,GER,Loss,7,15
175,A64,KUUSK Kristina,2611,EST,ASCHEHOUG Irina,2607,NOR,Won,15,10
175,A64,HENSON Julie,32915,GBR,KOLUCKA Jozefina,28537,POL,Loss,11,15
175,A64,KICA Anna,39135,POL,ALBERTSON Pia,38684,SWE,Won,15,7
175,A64,MANTAI Karina,35859,GER,TESSERIN Luisa,31792,ITA,Loss,8,9
175,A64,HOPPE MONTANARO Malinka,20246,CAN,DE ALTI Sara,25014,ITA,Loss,10,15
175,A64,LAUVRAY Emma,40432,FRA,STEPANYAN Nataliya,29099,UKR,Loss,6,7
175,A64,HUNCAROVA Katarina,28010,SVK,JANKOVA Karolina,33829,CZE,Won,15,13
175,A64,SIDIROPOULOU-CHRISTODOULOU Niki-Katerina,3960,GRE,HORNISCHER Anna,32167,GER,Loss,13,14
175,A64,GAO Cindy,31633,CAN,NAVARRO Ava,45961,USA,Won,15,6
175,A64,SOMMER Katrin,34621,GER,NEVOSADOVA Alzbeta,31920,CZE,Loss,11,15
175,A64,CSOMOS Flora,31720,HUN,PYTKA Sara,39181,POL,Loss,7,15
175,A64,MESZAROS Noemi,35186,GER,HIDE Victoria,34364,GBR,Loss,13,15
175,A64,JUKIC Paula,31295,CRO,BLEH KOUAME Leslie,45820,FRA,Won,15,8
175,A64,HAEUSLER Chantal,46132,GER,JONAS Anna,32230,GER,Loss,7,15
175,A64,VOLLRATH Shirin,30294,GER,BLUM Alexandra,28111,SUI,Won,15,11
175,A64,WERNER Kristin,28519,GER,DIFFERT Nelli,19933,EST,Won,15,11
175,A32,EMBRICH Irina,9370,EST,SMITH Katrina,26534,GBR,Won,15,5
175,A32,PIOVESAN SILVA Patrizia,22657,VEN,EHLER Alexandra,28333,GER,Won,15,14
175,A32,MULTERER Ricarda,12626,GER,LEONARD Ariane,42376,CAN,Won,15,10
175,A32,MARTINEZ Maria,8746,VEN,MAVRIKIOU Irina,42158,CYP,Loss,14,15
175,A32,STAHLBERG Nadine,28521,GER,ZAGALA Jagoda,23338,POL,Loss,8,15
175,A32,JASNA Tereza,45220,CZE,CHRISTMANN Beate,3495,GER,Loss,3,15
175,A32,GUO Zi Shan,41966,CAN,SCHMIDL Paula,28728,AUT,Won,15,12
175,A32,SICA Susan Maria,37683,ITA,RIEDMUELLER Vanessa,32168,GER,Won,15,11
175,A32,KUUSK Kristina,2611,EST,KOLUCKA Jozefina,28537,POL,Won,15,9
175,A32,KICA Anna,39135,POL,TESSERIN Luisa,31792,ITA,Won,15,12
175,A32,DE ALTI Sara,25014,ITA,STEPANYAN Nataliya,29099,UKR,Loss,11,15
175,A32,HUNCAROVA Katarina,28010,SVK,HORNISCHER Anna,32167,GER,Loss,13,15
175,A32,GAO Cindy,31633,CAN,NEVOSADOVA Alzbeta,31920,CZE,Won,13,12
175,A32,PYTKA Sara,39181,POL,HIDE Victoria,34364,GBR,Loss,11,15
175,A32,JUKIC Paula,31295,CRO,JONAS Anna,32230,GER,Loss,6,15
175,A32,VOLLRATH Shirin,30294,GER,WERNER Kristin,28519,GER,Loss,8,15
175,A16,EMBRICH Irina,9370,EST,PIOVESAN SILVA Patrizia,22657,VEN,Won,15,8
175,A16,MULTERER Ricarda,12626,GER,MAVRIKIOU Irina,42158,CYP,Won,15,6
175,A16,ZAGALA Jagoda,23338,POL,CHRISTMANN Beate,3495,GER,Won,14,13
175,A16,GUO Zi Shan,41966,CAN,SICA Susan Maria,37683,ITA,Won,15,13
175,A16,KUUSK Kristina,2611,EST,KICA Anna,39135,POL,Won,15,11
175,A16,STEPANYAN Nataliya,29099,UKR,HORNISCHER Anna,32167,GER,Won,15,11
175,A16,GAO Cindy,31633,CAN,HIDE Victoria,34364,GBR,Won,12,9
175,A16,JONAS Anna,32230,GER,WERNER Kristin,28519,GER,Loss,12,15
175,A8,EMBRICH Irina,9370,EST,MULTERER Ricarda,12626,GER,Won,15,10
175,A8,ZAGALA Jagoda,23338,POL,GUO Zi Shan,41966,CAN,Loss,6,15
175,A8,KUUSK Kristina,2611,EST,STEPANYAN Nataliya,29099,UKR,Won,15,13
175,A8,GAO Cindy,31633,CAN,WERNER Kristin,28519,GER,Won,15,13
175,A4,EMBRICH Irina,9370,EST,GUO Zi Shan,41966,CAN,Won,15,8
175,A4,KUUSK Kristina,2611,EST,GAO Cindy,31633,CAN,Loss,12,15
175,A2,EMBRICH Irina,9370,EST,GAO Cindy,31633,CAN,Won,13,7
156,A128,BUSTAMANTE Ricardo Alberto,15642,ARG,TROCHEZ Pablo,31017,COL,Won,15,6
156,A128,RICCARDI Federico,30168,ITA,REN Ethan,36309,GBR,Loss,12,15
156,A128,YAN Yinghui,34901,CHN,CARVAJAL Jesus,30975,VEN,Won,15,14
156,A128,TEODOSIU Iulian,28646,ROU,OLMEDO Carlos Javier,30044,ESP,Won,15,7
156,A128,HONEYBONE James,18996,GBR,EDWARDS James,38088,GBR,Won,15,8
156,A128,METRYKA Karol,33383,USA,WESTERN REYES Rafael,18576,PUR,Won,15,10
156,A128,RINALDI Jacopo,30412,ITA,BIBI Eliott,39151,FRA,Loss,14,15
156,A128,MARINO Fabrizio,18739,ITA,SCISCIOLO Fabrizio Maria,40013,ITA,Won,15,4
156,A128,MACKIEWICZ Andrew,29627,USA,GIAKOUMATOS Marios,29300,GRE,Won,15,3
156,A128,TOKUNAN Kenta,20398,JPN,WANG Guangzhao,33054,CHN,Won,15,11
156,A128,ANISKOV Sergey,27309,KAZ,OCINSKI Jakub,26023,POL,Won,15,14
156,A128,SCEPI Stefano,20538,ITA,KENNEDY Falan,33789,CAN,Won,15,3
156,A128,MOKRETCOV Ilya,5815,KAZ,LIANG Jianhao,34898,CHN,Won,15,10
156,A128,BUCUR Madalin,28449,ROU,MERCHANT Julian,34349,USA,Won,15,13
156,A128,DREOSSI Leonardo,32376,ITA,CAVALIERE Dario,32262,ITA,Loss,10,15
156,A128,HABONY Viktor,30570,HUN,BUCHKOVSKIY Artem,32742,RUS,Loss,5,15
156,A128,KEMPF Lorenz,34046,GER,GRZEGOREK Mikolaj,28293,POL,Won,15,10
156,A128,STREETS Kaito,29396,JPN,KIRPICHOU Kiryl,35065,BLR,Won,15,13
156,A128,KRASILNIKOV Rostislav,31164,RUS,LOSS Geoffrey,29193,USA,Loss,12,15
156,A128,KOCH Domenik,30122,GER,MUROLO Massimiliano,9744,ITA,Loss,8,15
156,A128,BALLORCA Fabien,25515,FRA,PECH Miklos,32711,HUN,Won,15,13
156,A128,WUEST Carsten,24505,GER,RESHETNIKOV Veniamin,15087,RUS,Loss,6,15
156,A128,AFFEDE Leonardo,26007,ITA,DE VISSCHER Jules-Emile,26203,BEL,Loss,13,15
156,A128,KARIM Nurzhan,31036,KAZ,NATANZON Benjamin,32636,USA,Loss,14,15
156,A128,YOSHIDA Kento,30002,JPN,DI TELLA Pascual Maria,29134,ARG,Won,15,11
156,A128,GODLEWSKI Mateusz,31874,POL,ILIASZ Nikolasz,17179,HUN,Loss,8,15
156,A128,GORDON Shaul,25917,CAN,PUNDYK Dmytro,17715,UKR,Loss,14,15
156,A128,LU Yang,34900,CHN,ROMANO Lorenzo,22150,ITA,Loss,12,15
156,A128,WILLIAMS Grant,34354,USA,PLATONOV Bogdan,31131,UKR,Loss,14,15
156,A128,MARDALEISHVILI Mikheil,24894,GEO,DECSI Tamas,4057,HUN,Loss,12,15
156,A128,SULAMANIDZE Saba,30914,GEO,WEBB Jonathan,31056,GBR,Won,15,13
156,A128,DE ROBBIO Federico,36365,CRO,BAZADZE Beka,20632,GEO,Loss,8,15
156,A128,NOVIKAU Artsiom,29210,BLR,KOSSUTH Balint,28291,HUN,Loss,11,15
156,A128,HOWES Nicholas,36229,GBR,MAXWELL Joshua,33666,GBR,Loss,12,15
156,A128,LOW Ho Tin,18728,HKG,COZMULEANU Codrin,38779,ROU,Loss,12,15
156,A128,KISEL Siarhei,27294,BLR,CRUTU Mihai,27210,ROU,Loss,9,15
156,A128,RAHBARI Mohammad,26708,IRI,GEMESI Huba,30786,HUN,Loss,14,15
156,A128,SMANDI Hichem,10403,TUN,YU Gyutae,29250,KOR,Loss,8,15
156,A128,REPETTI Giovanni,12529,ITA,ARFA Fares,26064,CAN,Won,15,12
156,A128,SOUDERS Peter,21560,USA,LOKHANOV Konstantin,34636,RUS,Loss,9,15
156,A128,LEE Chak Fung Terence,40150,HKG,ESCUDERO Sergio,22354,ESP,Loss,13,15
156,A128,JASKOT Jakub,30035,POL,GALATANU Ciprian,19940,ROU,Loss,11,15
156,A128,SCHROEDTER Robin,26510,GER,SHIMAMURA Tomohiro,13422,JPN,Loss,8,15
156,A128,SBRAGIA Stefano,17550,ITA,CORREA VILA Luis,27141,COL,Won,15,11
156,A128,D'ARMIENTO Francesco,24278,ITA,DAI Rui,45813,CHN,Loss,14,15
156,A128,PATRICE Jean-Philippe,32390,FRA,RAKHMANALI Mukhamedali,28933,KAZ,Won,15,8
156,A128,ALAMMARI Amaar,31588,FIE,KOSTENKO Anatoliy,37867,RUS,Loss,2,15
156,A128,ARPINO Alberto,35850,ITA,DAVIS Tim,45898,AUS,Won,15,5
156,A128,HUEBNER Bjoern,9387,GER,OCCHIUZZI Diego,4603,ITA,Won,15,13
156,A128,YILDIRIM Enver,26872,TUR,PIANFETTI Maxime,40439,FRA,Loss,13,15
156,A128,ROHRLACK Charles,45851,USA,DANILENKO Dmitriy,31163,RUS,Loss,4,15
156,A128,HWANG Byungyul,18397,KOR,VORONOV Kostiantyn,21500,ISR,Loss,12,15
156,A128,KINDLER Frederic,32115,GER,WATANABE Yuto,42057,JPN,Won,15,3
156,A128,GALGOCZY Tamas,33859,HUN,BONSANTO Francesco,28285,ITA,Loss,13,15
156,A128,IMAI Yasutomo,23446,JPN,KIM Giwon,33027,KOR,Loss,3,15
156,A128,SZABO Matyas,17458,GER,CUELLAR Sebastian,31007,COL,Won,15,6
156,A128,PUY Sebestyen,17966,HUN,BONAH Raoul,36760,GER,Loss,7,15
156,A128,XU Yingming,29257,CHN,DAVYDZENKA Anton,29967,BLR,Won,15,3
156,A64,SEITZ Tom,26977,FRA,BUSTAMANTE Ricardo Alberto,15642,ARG,Won,15,5
156,A64,REN Ethan,36309,GBR,YAN Yinghui,34901,CHN,Loss,4,15
156,A64,TEODOSIU Iulian,28646,ROU,HONEYBONE James,18996,GBR,Won,15,14
156,A64,METRYKA Karol,33383,USA,BIBI Eliott,39151,FRA,Loss,12,15
156,A64,MARINO Fabrizio,18739,ITA,MACKIEWICZ Andrew,29627,USA,Loss,11,15
156,A64,TOKUNAN Kenta,20398,JPN,ANISKOV Sergey,27309,KAZ,Won,15,11
156,A64,SCEPI Stefano,20538,ITA,MOKRETCOV Ilya,5815,KAZ,Won,15,5
156,A64,BUCUR Madalin,28449,ROU,CAVALIERE Dario,32262,ITA,Loss,12,15
156,A64,HA Hansol,29249,KOR,BUCHKOVSKIY Artem,32742,RUS,Won,15,11
156,A64,KEMPF Lorenz,34046,GER,STREETS Kaito,29396,JPN,Loss,10,15
156,A64,LOSS Geoffrey,29193,USA,MUROLO Massimiliano,9744,ITA,Loss,11,15
156,A64,BALLORCA Fabien,25515,FRA,RESHETNIKOV Veniamin,15087,RUS,Loss,10,15
156,A64,DE VISSCHER Jules-Emile,26203,BEL,NATANZON Benjamin,32636,USA,Loss,14,15
156,A64,YOSHIDA Kento,30002,JPN,ILIASZ Nikolasz,17179,HUN,Loss,12,15
156,A64,PUNDYK Dmytro,17715,UKR,ROMANO Lorenzo,22150,ITA,Loss,13,15
156,A64,PLATONOV Bogdan,31131,UKR,PELLEGRINI Alberto,11021,ITA,Loss,5,15
156,A64,BAZADZE Sandro,22559,GEO,DECSI Tamas,4057,HUN,Won,15,10
156,A64,SULAMANIDZE Saba,30914,GEO,BAZADZE Beka,20632,GEO,Loss,14,15
156,A64,KOSSUTH Balint,28291,HUN,MAXWELL Joshua,33666,GBR,Won,15,8
156,A64,COZMULEANU Codrin,38779,ROU,CRUTU Mihai,27210,ROU,Loss,13,15
156,A64,GEMESI Huba,30786,HUN,YU Gyutae,29250,KOR,Loss,10,15
156,A64,REPETTI Giovanni,12529,ITA,LOKHANOV Konstantin,34636,RUS,Won,15,14
156,A64,ESCUDERO Sergio,22354,ESP,GALATANU Ciprian,19940,ROU,Loss,14,15
156,A64,SHIMAMURA Tomohiro,13422,JPN,MIRACCO Luigi,12531,ITA,Loss,12,15
156,A64,SBRAGIA Stefano,17550,ITA,DAI Rui,45813,CHN,Won,15,9
156,A64,PATRICE Jean-Philippe,32390,FRA,KOSTENKO Anatoliy,37867,RUS,Won,15,13
156,A64,ARPINO Alberto,35850,ITA,HUEBNER Bjoern,9387,GER,Loss,6,15
156,A64,PIANFETTI Maxime,40439,FRA,DANILENKO Dmitriy,31163,RUS,Won,15,13
156,A64,VORONOV Kostiantyn,21500,ISR,KINDLER Frederic,32115,GER,Loss,13,15
156,A64,BONSANTO Francesco,28285,ITA,KIM Giwon,33027,KOR,Won,15,13
156,A64,SZABO Matyas,17458,GER,BONAH Raoul,36760,GER,Won,15,12
156,A64,XU Yingming,29257,CHN,SENEGAS Remi,28801,FRA,Loss,14,15
156,B64,SZATMARI Andras,22449,HUN,KOSSUTH Balint,28291,HUN,Won,15,10
156,B64,SEITZ Tom,26977,FRA,MONTANO Aldo,4586,ITA,Loss,9,15
156,B64,GEMESI Csanad,4081,HUN,SZABO Matyas,17458,GER,Won,15,14
156,B64,GALATANU Ciprian,19940,ROU,WAGNER Benedikt,15182,GER,Loss,7,15
156,B64,HARTUNG Max,12611,GER,NATANZON Benjamin,32636,USA,Won,15,7
156,B64,RESHETNIKOV Veniamin,15087,RUS,NUCCIO Riccardo,21584,ITA,Won,15,11
156,B64,SHIRSHOV Vasiliy,35115,RUS,CAVALIERE Dario,32262,ITA,Loss,13,15
156,B64,MACKIEWICZ Andrew,29627,USA,ANSTETT Vincent,2693,FRA,Loss,11,15
156,B64,SZILAGYI Aron,13741,HUN,BONSANTO Francesco,28285,ITA,Won,15,10
156,B64,HA Hansol,29249,KOR,STATSENKO Oleksiy,25949,UKR,Loss,13,15
156,B64,KIM Junho,36999,KOR,TEODOSIU Iulian,28646,ROU,Won,15,14
156,B64,REPETTI Giovanni,12529,ITA,APITHY Bolade,9733,FRA,Loss,12,15
156,B64,PAKDAMAN Ali,22252,IRI,TOKUNAN Kenta,20398,JPN,Won,15,7
156,B64,ILIASZ Nikolasz,17179,HUN,DEARY William,32237,GBR,Won,15,6
156,B64,FOSCHINI Gabriele,17547,ITA,PELLEGRINI Alberto,11021,ITA,Won,15,7
156,B64,HUEBNER Bjoern,9387,GER,OH Sanguk,36990,KOR,Loss,14,15
156,B64,CURATOLI Luca,24460,ITA,YAN Yinghui,34901,CHN,Won,15,13
156,B64,BAZADZE Sandro,22559,GEO,IANCU George,28109,ROU,Loss,11,15
156,B64,LAMBERT Maxence,28757,FRA,SCEPI Stefano,20538,ITA,Loss,11,15
156,B64,PATRICE Jean-Philippe,32390,FRA,ABEDINI Mojtaba,4276,IRI,Loss,10,15
156,B64,HOMER Daryl,14997,USA,MUROLO Massimiliano,9744,ITA,Won,15,10
156,B64,BIBI Eliott,39151,FRA,YAGODKA Andriy,13709,UKR,Loss,7,15
156,B64,BADEA Alin,16385,ROU,MIRACCO Luigi,12531,ITA,Won,15,10
156,B64,KINDLER Frederic,32115,GER,KIM Junghwan,11066,KOR,Loss,10,15
156,B64,DERSHWITZ Eli,27914,USA,PIANFETTI Maxime,40439,FRA,Won,15,14
156,B64,SBRAGIA Stefano,17550,ITA,GEMESI Bence,17138,HUN,Won,15,10
156,B64,SAMELE Luigi,9746,ITA,CRUTU Mihai,27210,ROU,Won,15,7
156,B64,YU Gyutae,29250,KOR,IBRAGIMOV Kamil,24920,RUS,Loss,14,15
156,B64,BERRE' Enrico,24259,ITA,ROMANO Lorenzo,22150,ITA,Won,15,10
156,B64,BAZADZE Beka,20632,GEO,HUEBERS Richard,24084,GER,Loss,7,15
156,B64,FERJANI Fares,32326,TUN,SENEGAS Remi,28801,FRA,Won,15,10
156,B64,STREETS Kaito,29396,JPN,GU Bongil,18876,KOR,Loss,9,15
156,B32,SZATMARI Andras,22449,HUN,MONTANO Aldo,4586,ITA,Won,15,14
156,B32,GEMESI Csanad,4081,HUN,WAGNER Benedikt,15182,GER,Loss,12,15
156,B32,HARTUNG Max,12611,GER,RESHETNIKOV Veniamin,15087,RUS,Loss,13,15
156,B32,CAVALIERE Dario,32262,ITA,ANSTETT Vincent,2693,FRA,Won,15,14
156,B32,SZILAGYI Aron,13741,HUN,STATSENKO Oleksiy,25949,UKR,Won,15,14
156,B32,KIM Junho,36999,KOR,APITHY Bolade,9733,FRA,Loss,12,15
156,B32,PAKDAMAN Ali,22252,IRI,ILIASZ Nikolasz,17179,HUN,Won,15,9
156,B32,FOSCHINI Gabriele,17547,ITA,OH Sanguk,36990,KOR,Loss,5,15
156,B32,CURATOLI Luca,24460,ITA,IANCU George,28109,ROU,Won,15,6
156,B32,SCEPI Stefano,20538,ITA,ABEDINI Mojtaba,4276,IRI,Won,15,9
156,B32,HOMER Daryl,14997,USA,YAGODKA Andriy,13709,UKR,Loss,12,15
156,B32,BADEA Alin,16385,ROU,KIM Junghwan,11066,KOR,Won,15,14
156,B32,DERSHWITZ Eli,27914,USA,SBRAGIA Stefano,17550,ITA,Won,15,10
156,B32,SAMELE Luigi,9746,ITA,IBRAGIMOV Kamil,24920,RUS,Won,15,9
156,B32,BERRE' Enrico,24259,ITA,HUEBERS Richard,24084,GER,Won,15,11
156,B32,FERJANI Fares,32326,TUN,GU Bongil,18876,KOR,Loss,13,15
156,B16,SZATMARI Andras,22449,HUN,WAGNER Benedikt,15182,GER,Won,15,8
156,B16,RESHETNIKOV Veniamin,15087,RUS,CAVALIERE Dario,32262,ITA,Won,15,13
156,B16,SZILAGYI Aron,13741,HUN,APITHY Bolade,9733,FRA,Won,15,11
156,B16,PAKDAMAN Ali,22252,IRI,OH Sanguk,36990,KOR,Loss,12,15
156,B16,CURATOLI Luca,24460,ITA,SCEPI Stefano,20538,ITA,Won,15,8
156,B16,YAGODKA Andriy,13709,UKR,BADEA Alin,16385,ROU,Won,15,14
156,B16,DERSHWITZ Eli,27914,USA,SAMELE Luigi,9746,ITA,Won,15,12
156,B16,BERRE' Enrico,24259,ITA,GU Bongil,18876,KOR,Loss,8,15
156,B8,SZATMARI Andras,22449,HUN,RESHETNIKOV Veniamin,15087,RUS,Won,15,14
156,B8,SZILAGYI Aron,13741,HUN,OH Sanguk,36990,KOR,Won,15,11
156,B8,CURATOLI Luca,24460,ITA,YAGODKA Andriy,13709,UKR,Won,15,10
156,B8,DERSHWITZ Eli,27914,USA,GU Bongil,18876,KOR,Won,15,4
156,B4,SZATMARI Andras,22449,HUN,SZILAGYI Aron,13741,HUN,Loss,11,15
156,B4,CURATOLI Luca,24460,ITA,DERSHWITZ Eli,27914,USA,Loss,13,15
156,B2,SZILAGYI Aron,13741,HUN,DERSHWITZ Eli,27914,USA,Loss,12,15
469,A128,CHEN Yu Ling,22805,TPE,CZYZEWSKI Veronica,38862,USA,Loss,5,15
469,A128,IVANISHCHANKA Hanna,31974,BLR,PUSZTAI Liza,39147,HUN,Loss,5,15
469,A128,NI Deyuan,44105,CHN,LASZLO Luca,26593,HUN,Loss,6,15
469,A128,KIM Jiyoung,29239,KOR,SOCHA Aleksandra,5471,POL,Loss,10,15
469,A128,KUSIAN Judith,26487,GER,MA Yingjia,43768,CHN,Won,15,14
469,A128,MAXWELL Caitlin,34133,GBR,KRUEGER Lea,28460,GER,Loss,14,15
469,A128,VILA Laia,12963,ESP,ITZKOWITZ Aliya,28107,GBR,Won,15,10
469,A128,LINDER Kara,34348,USA,CHOI Shinhui,22806,KOR,Won,15,12
469,A128,URANO Kana,29835,JPN,BUNYATOVA Sevinj,21608,AZE,Won,15,13
469,A128,MORALES LINARES JESSICA YOLIMA,37010,COL,BROWNE Alexis,38659,USA,Won,15,6
469,A128,AOKI Chika,26913,JPN,TOLEDO Julieta,30696,MEX,Won,15,14
469,A128,ANDREYEVA Darya,25941,BLR,GIMALAC Margaux,32383,FRA,Loss,12,15
469,A128,CHAMBERLAIN Maia,35361,USA,BALDINI Benedetta,24788,ITA,Loss,13,15
469,A128,AVAKIAN Mikaela,45048,USA,KOMASHCHUK Alina,21499,UKR,Loss,7,15
469,A128,ZAHONYI Petra,32720,HUN,FUNKE Julika,36389,GER,Loss,13,15
469,A128,VORONINA Olena,16021,UKR,PEREZ CUENCA Celia,26879,ESP,Loss,14,15
469,A128,LASOTA Marta,35363,USA,GEORGIADOU Despina,18021,GRE,Loss,6,15
469,A128,PAGE Gabriella,25921,CAN,QUEROLI Caroline,33874,FRA,Loss,8,15
469,A128,LAM Hin Wai,18732,HKG,HWANG Seona,16438,KOR,Loss,3,15
469,A128,JOHNSON Edith,35684,USA,SHCHUKLA Iryna,28351,TUR,Won,15,11
469,A128,HONG Haeun,45968,KOR,PALCZYNSKA Patrycja,28297,POL,Won,15,11
469,A128,ZHOVNIR Olga,14862,UKR,AU Sin Ying,15796,HKG,Loss,14,15
469,A128,TARTAKOVSKY Elizabeth,35774,USA,TIMOFEYEV Daniella,38632,USA,Won,15,9
469,A128,VONGSAVADY Malina,32382,FRA,BRIND'AMOUR Pamela,23495,CAN,Won,15,5
469,A128,MERZA Celina,21476,USA,FOX-GITOMER Chloe,35742,USA,Loss,7,15
469,A128,KOMISARCZYK Martyna,22462,POL,BUNYATOVA Sevil,14958,AZE,Loss,14,15
469,A128,HIRSCH Sydney,41489,USA,PASTRAN Milagros,20964,VEN,Won,15,13
469,A128,CONTRERAS Patricia,13090,VEN,ANGLADE Alexis,35685,USA,Loss,14,15
469,A64,MERZA Sarah,31759,USA,CZYZEWSKI Veronica,38862,USA,Won,15,7
469,A64,CIARAGLIA Sofia,25456,ITA,SINGLETON-COMFORT Leanne,42452,USA,Loss,12,15
469,A64,GARGANO Rebecca,32265,ITA,PUSZTAI Liza,39147,HUN,Won,15,12
469,A64,LASZLO Luca,26593,HUN,NOUTCHA Sarah,36394,FRA,Loss,11,15
469,A64,PONICH Marissa,26433,CAN,SOCHA Aleksandra,5471,POL,Loss,6,15
469,A64,KUSIAN Judith,26487,GER,CIESLAR Karolina,28282,POL,Loss,13,15
469,A64,BAZHENOVA Anastasia,36390,RUS,KRUEGER Lea,28460,GER,Won,15,14
469,A64,VILA Laia,12963,ESP,KORMILITSYNA Svetlana,5796,RUS,Loss,10,15
469,A64,JENKINS Ryan,39428,USA,LINDER Kara,34348,USA,Loss,14,15
469,A64,URANO Kana,29835,JPN,KATONA Renata,26595,HUN,Loss,11,15
469,A64,MATUSZAK Sylwia,33907,POL,MORALES LINARES JESSICA YOLIMA,37010,COL,Loss,7,15
469,A64,AOKI Chika,26913,JPN,TAILLANDIER Charleine,18448,FRA,Won,15,12
469,A64,CHADALAVADA ANANDHA SUNDHARARAMAN Bhavani Devi,20960,IND,GIMALAC Margaux,32383,FRA,Won,15,10
469,A64,BALDINI Benedetta,24788,ITA,GUO Yiqi,34906,CHN,Loss,14,15
469,A64,THOMPSON Kamali,27584,USA,STONE Gracie,29847,USA,Won,15,13
469,A64,KOMASHCHUK Alina,21499,UKR,SHAO Yaqi,31302,CHN,Won,15,12
469,A64,PEREZ MAURICE Maria Belen,1458,ARG,FUNKE Julika,36389,GER,Won,15,11
469,A64,MOSS Zara,39296,USA,JOZWIAK Bogna,5379,POL,Won,15,6
469,A64,YANG Hengyu,34904,CHN,PEREZ CUENCA Celia,26879,ESP,Won,15,7
469,A64,GEORGIADOU Despina,18021,GRE,GALIAKBAROVA Dina,21815,RUS,Loss,14,15
469,A64,MARTIN-PORTUGUES Lucia,10145,ESP,QUEROLI Caroline,33874,FRA,Won,15,8
469,A64,HWANG Seona,16438,KOR,FU Ying,38073,CHN,Won,15,11
469,A64,NIKITINA Olga,37871,RUS,JOHNSON Edith,35684,USA,Won,15,12
469,A64,HONG Haeun,45968,KOR,NAVARRO Araceli,7739,ESP,Loss,13,15
469,A64,BOUDIAF Saoussen,26533,FRA,AU Sin Ying,15796,HKG,Won,15,6
469,A64,TARTAKOVSKY Elizabeth,35774,USA,PARK Daeun,44744,KOR,Won,15,6
469,A64,KEDZIORA Katarzyna,17168,POL,VONGSAVADY Malina,32382,FRA,Loss,11,15
469,A64,FOX-GITOMER Chloe,35742,USA,JIA Xiaoye,38104,CHN,Won,15,14
469,A64,KASPIAROVICH Palina,29970,BLR,BUNYATOVA Sevil,14958,AZE,Loss,14,15
469,A64,HIRSCH Sydney,41489,USA,KOZACZUK Malgorzata,10286,POL,Loss,6,15
469,A64,CHANG Karen Ngai Hing,30887,HKG,QIAN Jiarui,31279,CHN,Won,15,14
469,A64,ANGLADE Alexis,35685,USA,RUSSO Francesca,23253,USA,Loss,11,15
469,B64,KHARLAN Olga,13715,UKR,VONGSAVADY Malina,32382,FRA,Loss,13,15
469,B64,MERZA Sarah,31759,USA,BATTISTON Michela,31927,ITA,Loss,11,15
469,B64,POZDNIAKOVA Sofia,31161,RUS,BAZHENOVA Anastasia,36390,RUS,Won,15,11
469,B64,NIKITINA Olga,37871,RUS,FUKUSHIMA Shihomi,35881,JPN,Won,15,13
469,B64,PASCU Bianca,9283,ROU,BUNYATOVA Sevil,14958,AZE,Won,15,7
469,B64,GALIAKBAROVA Dina,21815,RUS,KIM Ha-Eun,37743,KOR,Won,15,9
469,B64,STONE Anne-Elizabeth,14935,USA,CHADALAVADA ANANDHA SUNDHARARAMAN Bhavani Devi,20960,IND,Loss,11,15
469,B64,AOKI Chika,26913,JPN,LEMBACH Charlotte,13452,FRA,Loss,10,15
469,B64,EGORIAN Yana,25208,RUS,LINDER Kara,34348,USA,Won,15,9
469,B64,BOUDIAF Saoussen,26533,FRA,KALETA Karolina,28296,POL,Loss,11,15
469,B64,SHEVELEVA Svetlana,35113,RUS,GARGANO Rebecca,32265,ITA,Won,15,10
469,B64,SINGLETON-COMFORT Leanne,42452,USA,EMURA Misaki,32026,JPN,Loss,8,15
469,B64,WOZNIAK Dagmara,9199,USA,CHANG Karen Ngai Hing,30887,HKG,Won,15,13
469,B64,YANG Hengyu,34904,CHN,PUDA Marta,17204,POL,Won,15,9
469,B64,YOON Jisu,27302,KOR,NAVARRO Araceli,7739,ESP,Won,15,10
469,B64,FOX-GITOMER Chloe,35742,USA,GREGORIO Rossella,15098,ITA,Loss,4,15
469,B64,BERDER Cecilia,15536,FRA,MORALES LINARES JESSICA YOLIMA,37010,COL,Won,15,6
469,B64,PEREZ MAURICE Maria Belen,1458,ARG,KINDLER Ann-Sophie,24486,GER,Won,15,14
469,B64,BASHTA Anna,31300,RUS,GUO Yiqi,34906,CHN,Won,15,10
