athleteId,hand,rank
35881,R,23.0
35926,R,775.0
36046,R,246.0
36105,L,
36188,R,424.0
36225,R,401.0
36251,R,321.0
36390,R,48.0
36426,R,
36454,R,420.0
36507,R,
36531,R,
36549,R,
36580,R,372.0
36627,L,150.0
36702,R,
36764,R,
36800,R,
36806,R,
36836,R,467.0
36876,R,276.0
36978,R,
37022,L,197.0
37032,R,272.0
37054,R,402.0
37194,L,320.0
37257,L,352.0
37301,R,44.0
37344,R,
37461,R,258.0
37565,L,181.0
37651,R,580.0
37688,R,
37743,R,138.0
37760,R,
37840,L,
37872,R,237.0
38019,R,491.0
38063,L,163.0
38073,R,63.0
38144,R,110.0
38225,R,107.0
38632,R,
38700,L,796.0
38726,L,446.0
38739,R,655.0
38787,R,609.0
38864,R,371.0
38901,R,764.0
38914,L,488.0
38938,R,871.0
38974,R,
39038,R,
39079,R,
39093,R,
39105,R,82.0
39132,R,
39161,R,706.0
39179,L,
39205,R,
39260,R,383.0
39264,L,
39296,R,204.0
39309,R,446.0
39325,R,
39373,R,
39497,R,
39515,L,145.0
39553,L,
39559,R,126.0
39600,R,
40025,R,32.0
40362,R,241.0
40540,R,
40592,R,
40685,R,
40724,R,
40761,R,
41136,R,
41366,R,
41461,R,
41472,L,
41489,R,257.0
41524,R,381.0
41538,R,390.0
41555,R,355.0
41568,R,
41595,R,
44198,R,183.0
