athleteId,hand,rank
27535,R,625.0
27569,R,387.0
27614,R,456.0
27641,R,
27914,L,12.0
27947,R,283.0
28000,R,149.0
28034,R,
28081,R,49.0
28108,R,
28133,R,142.0
28141,L,655.0
28162,R,9.0
28203,R,326.0
28237,R,246.0
28272,R,647.0
28291,R,141.0
28310,R,304.0
28333,R,65.0
28348,R,283.0
28365,R,42.0
28407,R,116.0
28445,R,585.0
28461,R,173.0
28519,R,384.0
28541,L,61.0
28593,R,38.0
28619,R,
28629,R,143.0
28641,R,281.0
28652,L,389.0
28684,R,
28698,R,76.0
28728,R,195.0
28757,R,60.0
28789,R,172.0
28806,R,66.0
28819,R,
28840,L,176.0
28847,R,137.0
28875,R,818.0
28892,L,389.0
28920,R,
28946,R,231.0
29012,L,136.0
29038,L,
29074,R,268.0
29104,R,
29134,R,44.0
29189,R,68.0
29199,L,405.0
29219,R,
29231,R,248.0
29248,L,
29257,R,117.0
29305,R,135.0
29336,R,681.0
29450,L,252.0
29536,R,99.0
29613,L,211.0
29653,R,87.0
29695,R,143.0
29761,R,89.0
29773,L,207.0
29817,L,474.0
29852,R,279.0
29878,R,155.0
29949,R,117.0
29967,R,172.0
30021,R,
30040,L,
30070,R,153.0
30087,R,86.0
30109,R,262.0
30123,,
30149,R,
30164,R,
30209,R,71.0
30262,R,
30289,R,50.0
30338,R,86.0
30382,R,
30392,R,258.0
30460,R,
30489,,
30507,R,386.0
30539,R,58.0
30562,R,159.0
30588,R,90.0
30621,L,
30637,R,435.0
30645,R,
30670,L,878.0
30696,R,33.0
30733,R,704.0
30761,R,275.0
30778,L,
30808,R,66.0
30836,R,758.0
30866,R,977.0
30887,R,55.0
30911,R,510.0
30930,R,88.0
30941,R,
30958,R,
30975,R,66.0
31009,R,
31024,R,
31036,R,82.0
31058,L,73.0
31086,R,126.0
31094,R,61.0
31107,R,406.0
31118,R,74.0
31137,L,
31155,L,111.0
31163,L,28.0
31175,R,345.0
31217,L,
31234,R,1007.0
31281,R,
31300,L,42.0
31317,R,293.0
31339,L,
31414,R,164.0
31456,R,
31502,R,868.0
31612,R,152.0
31632,R,265.0
31678,L,
31698,R,
31715,R,524.0
31757,R,318.0
31785,L,
31801,R,459.0
31844,R,157.0
31866,R,191.0
31874,R,549.0
31904,R,
31921,R,
31949,R,902.0
31957,R,
31967,L,230.0
31995,R,
32030,R,
32053,R,
32077,R,174.0
32095,R,343.0
32174,R,120.0
32195,R,355.0
32237,R,62.0
32259,R,236.0
32285,R,265.0
32320,R,
32358,R,171.0
32390,L,127.0
32426,R,
32441,R,246.0
32466,R,156.0
32494,R,
32505,R,
32543,L,699.0
32570,R,231.0
32592,R,346.0
32600,R,359.0
32658,R,122.0
32708,L,960.0
32720,R,70.0
32764,R,256.0
32856,R,77.0
32890,R,139.0
32902,R,258.0
32920,L,197.0
32966,R,124.0
32989,R,135.0
33018,R,160.0
33038,L,30.0
33079,R,164.0
33133,R,
33145,R,224.0
33179,R,125.0
33191,R,
33224,R,144.0
33383,L,204.0
33469,L,378.0
33549,R,716.0
33587,R,198.0
33637,R,682.0
33651,R,642.0
33681,R,266.0
33746,L,28.0
33783,R,
33826,R,
33863,L,342.0
33886,R,351.0
33960,R,653.0
33993,R,
34051,L,165.0
34073,R,518.0
34160,R,589.0
34214,R,194.0
34250,R,
34282,R,440.0
34328,L,238.0
34345,R,
34399,R,141.0
34433,L,35.0
34504,R,142.0
34549,R,389.0
34580,R,294.0
34595,R,
34620,R,174.0
34641,R,353.0
34656,R,438.0
34690,R,363.0
34707,R,211.0
34722,L,265.0
34747,R,86.0
34799,R,
34866,L,96.0
34882,R,
34900,R,99.0
34912,R,
34948,R,134.0
34991,R,150.0
35042,R,
35085,R,422.0
35115,R,168.0
35187,R,204.0
35215,L,
35267,R,383.0
35354,R,282.0
35369,R,
35388,R,
35410,R,
35501,L,
35589,L,78.0
35659,L,
35804,R,146.0
35877,R,
35918,R,703.0
35980,R,
36077,R,503.0
36173,R,151.0
36191,R,
36229,R,326.0
36365,R,
36398,R,303.0
36441,R,72.0
36491,R,
36526,L,32.0
36534,R,
36569,R,
36613,R,827.0
36651,R,596.0
36711,L,
36776,R,
36803,R,285.0
36813,R,98.0
36857,R,726.0
36924,R,738.0
36999,R,19.0
37028,R,443.0
37052,R,
37154,R,
37223,R,
37273,R,58.0
37326,R,
37392,R,
37547,R,
37628,R,396.0
37665,R,
37712,R,
37754,L,359.0
37803,R,975.0
37867,L,93.0
37941,R,
38024,R,242.0
38070,R,
38116,,
38209,L,346.0
38355,R,214.0
38675,R,
38712,R,
38734,R,524.0
38766,R,583.0
38826,L,539.0
38886,R,
38904,R,485.0
38934,R,
38940,R,
38990,R,249.0
39073,R,
39082,R,603.0
39102,R,
39114,R,
39138,R,
39164,R,
39195,R,119.0
39252,R,302.0
39262,R,857.0
39284,R,
39302,R,
39323,L,412.0
39355,R,49.0
39451,L,303.0
39501,R,338.0
39527,R,
39556,R,
39564,R,740.0
39621,R,884.0
40329,L,605.0
40447,R,
40573,R,710.0
40604,R,
40707,R,
40727,R,318.0
40927,R,
41260,R,903.0
41457,R,
41465,R,500.0
41484,R,
41492,R,
41535,R,
41542,R,397.0
41566,R,237.0
41585,R,
41611,L,
1427,R,886.0
1510,L,
1754,R,
1903,R,368.0
2069,R,
2200,R,
2302,R,
2469,R,
2611,R,25.0
2636,R,92.0
2656,L,571.0
2676,R,
2839,R,
2908,L,14.0
3013,R,
3149,R,
3444,R,
3533,L,
3629,R,16.0
3672,R,
3925,R,
4057,R,25.0
4103,L,98.0
4202,R,19.0
4243,R,
4289,R,460.0
4331,R,
4388,R,56.0
4461,R,135.0
4485,L,114.0
4586,R,20.0
4701,R,66.0
4850,R,
4958,R,9.0
5065,R,178.0
5250,R,43.0
5331,R,
5379,R,69.0
5397,R,45.0
5472,R,50.0
5496,R,
5596,R,169.0
5648,R,
5722,L,
5774,L,
5815,R,69.0
5840,R,
5917,R,581.0
6022,R,201.0
6086,L,55.0
6194,R,614.0
6240,R,726.0
6414,R,233.0
6496,R,30.0
7209,R,
7259,R,122.0
7621,R,147.0
7767,L,
7959,R,
8190,R,1032.0
8284,L,17.0
8326,L,320.0
8609,R,236.0
8745,R,19.0
8793,R,51.0
9109,R,72.0
9180,R,958.0
9256,L,
9370,L,12.0
9467,R,258.0
9614,R,359.0
9675,R,
9744,R,136.0
9782,R,
9843,L,
9908,L,105.0
9993,,
10109,L,194.0
10207,L,
10286,L,25.0
10372,L,462.0
10402,L,15.0
10494,R,132.0
10688,R,135.0
10773,R,
10799,R,82.0
10861,R,116.0
11034,R,106.0
11119,R,
11491,R,262.0
11551,L,132.0
11805,R,
12056,R,206.0
12156,L,
12216,R,51.0
12287,L,73.0
12402,R,301.0
12479,R,
12531,R,70.0
12591,L,47.0
12626,R,77.0
12693,R,
12783,R,
13010,R,189.0
13182,R,
13213,R,289.0
13354,R,35.0
13415,R,119.0
13432,R,160.0
13459,L,14.0
13485,R,
13643,R,31.0
13709,R,22.0
13779,R,
13869,R,31.0
13949,R,
14005,L,
14373,R,
14464,R,156.0
14523,R,200.0
14691,R,223.0
14779,R,
14862,R,
14946,R,
14971,R,703.0
15087,L,37.0
15137,R,
15196,R,291.0
15299,R,
15345,R,
15363,R,
15391,R,
15411,R,66.0
15504,R,
15567,R,299.0
15654,R,104.0
15738,R,875.0
15789,L,471.0
15804,R,231.0
15860,R,4.0
16021,R,62.0
16181,R,
16332,L,308.0
16383,R,104.0
16393,L,95.0
16435,R,96.0
16463,R,6.0
16709,R,224.0
16785,R,262.0
17045,R,284.0
17057,R,31.0
17162,R,105.0
17227,R,138.0
17299,R,
17412,R,384.0
17449,R,42.0
17461,R,
17515,R,
17554,R,133.0
17610,R,45.0
17686,R,
17746,R,64.0
17758,R,96.0
17823,R,8.0
17890,R,162.0
17944,R,
17980,R,
18023,R,129.0
18071,R,166.0
18108,R,
18305,R,756.0
18346,,
18397,R,126.0
18498,R,
18582,R,415.0
18617,R,105.0
18683,R,46.0
18733,L,103.0
18774,R,54.0
18832,R,
18900,R,394.0
18949,R,1.0
19017,R,391.0
19090,R,69.0
19223,R,550.0
19348,R,
19403,R,161.0
19507,L,44.0
19573,R,279.0
19595,R,91.0
19633,R,211.0
19723,R,145.0
19824,R,
19869,R,299.0
19926,L,84.0
19943,R,271.0
20060,R,57.0
20094,R,198.0
20135,R,
20246,R,67.0
20382,R,170.0
20461,R,95.0
20488,L,16.0
20556,R,73.0
20593,R,132.0
20620,R,
20648,R,206.0
20699,R,
20756,R,
20808,R,388.0
20867,L,37.0
20910,R,285.0
20988,R,160.0
21020,R,306.0
21091,L,82.0
21110,R,
21172,R,
21253,R,175.0
21409,L,247.0
21484,R,16.0
21510,R,229.0
21554,R,234.0
21586,R,424.0
21620,R,393.0
21661,R,134.0
21709,R,
21729,R,22.0
21765,R,20.0
21839,R,
21916,R,776.0
21958,R,1.0
22011,R,
22036,R,27.0
22072,R,141.0
22119,R,267.0
22165,L,100.0
22209,R,
22252,R,15.0
22283,R,
22329,R,108.0
22346,R,70.0
22359,L,
22390,R,27.0
22439,L,7.0
22468,R,
22522,R,817.0
22556,R,
22574,R,543.0
22657,R,68.0
22704,R,1052.0
22798,R,
22831,R,52.0
22883,R,423.0
22961,R,348.0
23013,L,5.0
23061,R,
23114,R,
23218,R,423.0
23253,R,122.0
23320,,
23374,R,521.0
23392,L,648.0
23445,R,10.0
23495,R,90.0
23550,R,89.0
23580,R,629.0
23636,R,
23681,L,107.0
23726,R,131.0
23754,R,180.0
23787,R,352.0
23855,L,
23954,R,
24037,R,207.0
24074,L,26.0
24108,L,89.0
24155,R,577.0
24235,R,225.0
24278,R,102.0
24354,R,121.0
24399,L,168.0
24420,R,1022.0
24458,L,
24476,L,21.0
24495,R,178.0
24541,R,341.0
24580,R,892.0
24660,R,72.0
24678,R,54.0
24756,R,125.0
24785,L,
24833,R,114.0
24887,R,195.0
24920,R,11.0
24974,R,873.0
24994,R,159.0
25040,L,224.0
25080,R,
25112,R,
25138,R,
25157,R,20.0
25182,R,
25190,R,300.0
25207,L,9.0
25228,R,
25347,R,190.0
25408,R,202.0
25454,R,176.0
25508,R,145.0
25532,R,
25548,R,
25641,R,
25787,R,663.0
25834,L,51.0
25864,L,377.0
25906,R,188.0
25928,L,55.0
25947,L,113.0
25981,L,
26008,L,11.0
26064,R,86.0
26088,R,96.0
26115,R,
26130,R,810.0
26146,R,876.0
26179,L,314.0
26222,L,249.0
26292,R,463.0
26319,R,487.0
26367,R,
26424,R,
26487,R,91.0
26533,R,28.0
26553,R,
26593,R,115.0
26648,R,
26677,L,100.0
26700,R,76.0
26717,R,302.0
26767,R,292.0
26816,R,207.0
26857,R,35.0
26869,R,257.0
26905,R,428.0
26919,R,391.0
26946,R,
26964,R,682.0
27004,R,
27067,R,
27104,L,367.0
27145,R,
27182,R,27.0
27218,R,80.0
27243,R,269.0
27261,R,324.0
27286,L,147.0
27302,R,24.0
27325,R,26.0
27344,R,404.0
27405,R,117.0
27431,R,63.0
27497,R,223.0
27537,R,
27571,R,211.0
27630,L,
27692,R,
27922,R,114.0
27969,L,
28010,L,
28036,R,213.0
28086,R,22.0
28109,R,271.0
28138,L,
28142,R,
28163,R,91.0
28207,R,480.0
28242,R,225.0
28282,R,184.0
28293,R,159.0
28316,R,477.0
28339,R,636.0
28354,R,300.0
28370,R,
28416,R,244.0
28449,R,138.0
28464,R,76.0
28521,R,58.0
28545,R,396.0
28598,R,452.0
28621,R,
28630,R,946.0
28643,R,23.0
28659,R,176.0
28694,R,
28701,R,76.0
28741,L,93.0
28759,R,113.0
28791,R,782.0
28813,R,459.0
28826,R,187.0
28841,R,235.0
28851,L,263.0
28876,R,39.0
28902,R,142.0
28926,R,53.0
28959,L,386.0
29026,R,
29040,L,187.0
29076,L,29.0
29111,R,709.0
29176,R,
29190,R,
29200,L,137.0
29221,R,481.0
29232,L,250.0
29249,R,32.0
29273,R,430.0
29323,R,196.0
29349,R,335.0
29462,R,
29562,R,
29614,L,
29658,R,
29700,R,442.0
29762,L,399.0
29775,L,487.0
29830,R,532.0
29856,R,267.0
29914,R,127.0
29959,R,
29970,L,93.0
30035,R,189.0
30042,R,181.0
30080,L,73.0
30099,L,596.0
30117,,
30124,R,450.0
30152,R,179.0
30167,R,494.0
30222,R,298.0
30265,R,279.0
30299,R,192.0
30343,R,
30387,R,358.0
30410,,
30465,R,611.0
30496,R,
30511,R,
30542,R,4.0
30564,R,101.0
30602,R,555.0
30625,R,196.0
30638,R,
30656,R,242.0
30681,R,
30697,R,125.0
30737,R,
30764,R,102.0
30786,R,
30818,R,239.0
30838,R,188.0
30871,R,670.0
30891,R,36.0
30914,R,122.0
30932,R,
30942,R,853.0
30965,R,205.0
30982,R,617.0
31015,R,
31029,R,203.0
31042,R,78.0
31059,R,449.0
31087,R,
31101,R,
31110,R,
31120,L,137.0
31139,L,178.0
31158,R,204.0
31164,R,193.0
31176,R,446.0
31218,R,
31250,R,
31293,R,275.0
31302,R,
31323,L,
31344,R,274.0
31420,R,
31491,R,
31573,R,577.0
31619,R,140.0
31635,R,
31682,R,118.0
31700,R,
31719,R,374.0
31758,R,
31792,R,184.0
31805,R,
31850,L,332.0
31870,L,434.0
31886,R,510.0
31906,R,324.0
31929,R,774.0
31950,R,353.0
31958,R,125.0
31974,R,194.0
32009,R,217.0
32040,R,162.0
32054,R,425.0
32078,R,245.0
32114,R,239.0
32176,R,296.0
32213,R,349.0
32239,R,251.0
32262,R,95.0
32294,R,
32326,R,29.0
32359,R,104.0
32404,R,
32427,R,288.0
32450,R,
32473,L,130.0
32498,R,106.0
32508,L,
32544,R,
32575,R,359.0
32593,R,112.0
32608,R,137.0
32660,R,
32709,R,280.0
32730,R,50.0
32769,R,
32859,L,305.0
32891,L,
32913,R,675.0
32931,R,
32977,R,131.0
32993,L,280.0
33019,R,385.0
33040,L,
33102,L,6.0
33136,R,460.0
33156,R,155.0
33180,R,148.0
33193,R,
33261,R,
33437,L,630.0
33473,L,482.0
33550,R,
33601,R,
33638,R,295.0
33658,R,336.0
33691,R,150.0
33756,R,332.0
33790,L,411.0
33842,R,
33873,L,859.0
33916,R,441.0
33968,L,
33994,R,
34061,R,
34077,R,509.0
34168,R,
34224,L,297.0
34263,R,
34295,R,
34329,R,
34348,L,193.0
34405,R,
34446,R,232.0
34512,L,108.0
34555,L,
34581,L,1037.0
34602,R,131.0
34634,L,87.0
34643,R,73.0
34666,R,156.0
34697,R,
34714,R,
34734,L,
34776,R,374.0
34821,R,
34871,R,
34888,R,183.0
34903,R,335.0
34915,R,53.0
34986,L,164.0
35017,L,
35064,R,254.0
35088,R,
35125,R,611.0
35193,R,169.0
35229,R,
35319,R,
35355,R,303.0
35370,R,48.0
35389,R,360.0
35412,R,
35503,L,
35611,R,382.0
35660,R,228.0
35839,R,194.0
35879,R,
35923,R,570.0
36030,R,615.0
36104,R,1028.0
36187,R,
36194,R,246.0
36230,R,221.0
36377,R,
36403,R,
36453,R,270.0
36497,R,461.0
36527,R,301.0
36537,R,627.0
36571,R,
36625,R,620.0
36682,R,
36760,R,154.0
36796,R,232.0
36804,R,290.0
36825,R,998.0
36862,R,385.0
36940,R,816.0
37010,L,147.0
37029,R,
37053,R,441.0
37191,R,
37252,R,267.0
37290,R,
37340,R,769.0
37448,R,
37563,R,182.0
37649,R,
37678,R,
37742,R,
37758,L,
37804,R,
37871,R,119.0
37964,R,308.0
38048,R,297.0
38071,R,371.0
38125,R,46.0
38222,R,
38358,L,241.0
38699,R,148.0
38725,R,
38737,R,830.0
38783,R,
38861,R,505.0
38891,R,298.0
38912,R,
38936,R,792.0
38945,R,
39028,R,
39074,R,303.0
39086,R,346.0
39103,R,
39119,R,
39140,R,186.0
39168,R,411.0
39200,R,
39258,R,
39263,R,
39294,R,622.0
39308,R,
39324,R,
39361,R,
39474,R,62.0
39507,R,
39536,L,752.0
39557,L,371.0
39573,L,344.0
40003,R,593.0
40330,R,
40489,R,
40591,R,509.0
40655,R,
40711,L,202.0
40748,L,221.0
41127,L,
41285,R,353.0
41458,R,
41467,R,
41488,L,515.0
41493,R,
41536,R,336.0
41546,R,
41567,L,278.0
41587,R,525.0
43407,R,
