Gender,Weapon,Season,Competition,Date of Duel,Athlete Name,Athlete Year End World Ranking,Athlete Hand,Opponent Name,Opponent Year End World Ranking,Opponent Hand,Result,Hit,Counter-Hit
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,BIELESZOVA Veronika,98.0,L,HECHT Dar,130.0,R,Loss,10,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,RAKHIMOVA Sevara,139.0,L,ERTURK Aleyna,149.0,R,Won,13,12
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,VERRET Alexanne,50.0,R,BAKHTI Azam,,R,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,JUKIC Paula,255.0,R,PREDESCU Alexandra,69.0,L,Loss,7,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,FRANSSON Emma,70.0,R,MASALO Olivija,196.0,R,Won,15,6
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,HUSSEIN Aya,45.0,R,YU Sihan,39.0,R,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,YOSHIMURA Miho,59.0,L,VAINBERG Sophia,147.0,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MOESCHLIN Noemi,163.0,R,PINGGERA Elisabeth,393.0,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ABDUL RAHMAN Kiria Tikanah,62.0,R,PYTKA Kamila,43.0,L,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NIKOLAICHUK Sofiya,94.0,L,AZUKAITE Vikte,79.0,R,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,SVYSTIL Yuliya,109.0,R,ROJKOVA Veronika,,R,Won,15,10
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,VERES Greta,75.0,R,KNEZEVIC Katarina,279.0,R,Won,15,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,VANDINGENEN Aube,53.0,R,FERNANDEZ CALLEJA Sara,87.0,R,Loss,8,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,GUNAC Gokce,634.0,R,CHAN Wai Ling,95.0,R,Loss,7,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,BRUNNER Pauline,46.0,L,WETZKER Laura Katalin,134.0,R,Won,15,10
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,FEYGIN Nicole,115.0,L,SALIGEROVA Katerina,153.0,R,Loss,9,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,EHAB Nardin,61.0,R,BENEA Bianca,103.0,R,Won,15,5
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,WASHINGTON Isis,44.0,R,SATO Nozomi,34.0,R,Loss,8,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,DOIG CALDERON Maria Luisa,41.0,L,MULLEN Alisha,570.0,R,Won,15,6
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MURZATAEVA Dilnaz,143.0,R,BOGDANOV Adele,154.0,R,Loss,10,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,VAN BRUMMEN Anna,,R,NING Emma,334.0,R,Won,15,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,GABER Shirwit,73.0,R,MARTINEZ Maria,116.0,R,Loss,12,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,SHEMYAKINA Yana,,R,ROMEO Virginia,200.0,R,Won,14,13
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,EL KORD Camilia,102.0,R,LIN Yik Hei Coco,110.0,R,Loss,11,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,EHLER Alexandra,57.0,R,RAPOSO Dana,299.0,L,Won,15,13
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,BONITO Fabiana,229.0,R,HSIEH Kaylin Sin Yan,25.0,R,Loss,7,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CHOI Injeong,19.0,R,PAWLOWSKA Magdalena,65.0,L,Won,15,12
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,HSIEH Kaylin Sin Yan,25.0,R,DI TELLA Isabel,52.0,R,Loss,8,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NDOLO Alexandra,14.0,L,MARTENSSON Elvira,76.0,L,Won,15,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,VAN BRUMMEN Anna,,R,KANG Young Mi,13.0,L,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KNAPIK-MIAZGA Renata,16.0,L,VERES Greta,75.0,R,Won,15,7
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,YU Sihan,39.0,R,SHI Yuexin,88.0,L,Won,8,7
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,JACQUES ANDRE COQUIN Josephine,92.0,R,BRUNNER Pauline,46.0,L,Won,15,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,HECHT Dar,130.0,R,SANTUCCIO Alberta,7.0,R,Loss,13,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CANDASSAMY Marie-Florence,1.0,R,SCHMIDL Paula,261.0,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,DOIG CALDERON Maria Luisa,41.0,L,BUKI Lili,71.0,R,Won,15,6
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NAGY Kinga,178.0,R,SHEMYAKINA Yana,,R,Loss,13,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ABDUL RAHMAN Kiria Tikanah,62.0,R,DIFFERT Nelli,12.0,R,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MALLO Auriane,8.0,L,PREDESCU Alexandra,69.0,L,Won,15,7
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,LIN Yik Hei Coco,110.0,R,SWATOWSKA-WENGLARCZYK Martyna,51.0,L,Loss,11,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KHARKOVA Vlada,33.0,R,SATO Nozomi,34.0,R,Won,15,14
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,RAMIREZ PEGUERO Violeta,190.0,L,FIAMINGO Rossella,11.0,L,Loss,6,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KUN Anna,4.0,R,RAKHIMOVA Sevara,139.0,L,Won,15,7
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,AZUKAITE Vikte,79.0,R,LIN Sheng,20.0,L,Loss,10,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,REMBI Lauren,60.0,R,FRANSSON Emma,70.0,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,EHAB Nardin,61.0,R,NAVARRIA Mara,10.0,R,Loss,10,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KIRPU Erika,32.0,R,EHLER Alexandra,57.0,R,Won,15,10
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CHAN Wai Ling,95.0,R,MOELLHAUSEN Nathalie,3.0,L,Won,10,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,FAVRE Angeline,47.0,R,GUZZI VINCENTI Margherita,141.0,R,Won,15,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,FERNANDEZ CALLEJA Sara,87.0,R,KONG Man Wai Vivian,2.0,L,Loss,7,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ISOLA Federica,30.0,R,MOESCHLIN Noemi,163.0,R,Won,15,14
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MARTINEZ Maria,116.0,R,BABA Haruna,83.0,L,Won,15,14
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ZHU Mingye,15.0,R,YOSHIMURA Miho,59.0,L,Won,15,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,LEE Hyein,40.0,R,HOLMES Katharine,24.0,R,Won,9,8
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,EMBRICH Irina,21.0,L,BOGDANOV Adele,154.0,R,Won,15,7
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,SALIGEROVA Katerina,153.0,R,MUHARI Eszter,23.0,L,Loss,3,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CONSTANTINESCU Cristina,389.0,R,SVYSTIL Yuliya,109.0,R,Loss,8,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,BAKHTI Azam,,R,SONG Sera,5.0,L,Loss,8,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CHOI Injeong,19.0,R,DI TELLA Isabel,52.0,R,Won,15,13
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NDOLO Alexandra,14.0,L,KANG Young Mi,13.0,L,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KNAPIK-MIAZGA Renata,16.0,L,YU Sihan,39.0,R,Loss,9,13
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,JACQUES ANDRE COQUIN Josephine,92.0,R,SANTUCCIO Alberta,7.0,R,Won,15,10
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CANDASSAMY Marie-Florence,1.0,R,DOIG CALDERON Maria Luisa,41.0,L,Won,15,10
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,SHEMYAKINA Yana,,R,DIFFERT Nelli,12.0,R,Loss,9,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MALLO Auriane,8.0,L,SWATOWSKA-WENGLARCZYK Martyna,51.0,L,Won,15,8
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KHARKOVA Vlada,33.0,R,FIAMINGO Rossella,11.0,L,Loss,9,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KUN Anna,4.0,R,LIN Sheng,20.0,L,Won,8,7
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,REMBI Lauren,60.0,R,NAVARRIA Mara,10.0,R,Loss,12,14
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KIRPU Erika,32.0,R,CHAN Wai Ling,95.0,R,Won,15,8
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,FAVRE Angeline,47.0,R,KONG Man Wai Vivian,2.0,L,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ISOLA Federica,30.0,R,MARTINEZ Maria,116.0,R,Won,13,7
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ZHU Mingye,15.0,R,LEE Hyein,40.0,R,Won,8,7
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,EMBRICH Irina,21.0,L,MUHARI Eszter,23.0,L,Loss,12,13
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,SVYSTIL Yuliya,109.0,R,SONG Sera,5.0,L,Loss,10,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CHOI Injeong,19.0,R,NDOLO Alexandra,14.0,L,Loss,9,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,YU Sihan,39.0,R,JACQUES ANDRE COQUIN Josephine,92.0,R,Won,11,10
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CANDASSAMY Marie-Florence,1.0,R,DIFFERT Nelli,12.0,R,Loss,10,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MALLO Auriane,8.0,L,FIAMINGO Rossella,11.0,L,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KUN Anna,4.0,R,NAVARRIA Mara,10.0,R,Loss,9,14
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KIRPU Erika,32.0,R,KONG Man Wai Vivian,2.0,L,Loss,11,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ISOLA Federica,30.0,R,ZHU Mingye,15.0,R,Loss,8,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MUHARI Eszter,23.0,L,SONG Sera,5.0,L,Loss,9,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NDOLO Alexandra,14.0,L,YU Sihan,39.0,R,Won,14,13
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,DIFFERT Nelli,12.0,R,FIAMINGO Rossella,11.0,L,Loss,11,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NAVARRIA Mara,10.0,R,KONG Man Wai Vivian,2.0,L,Loss,11,12
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ZHU Mingye,15.0,R,SONG Sera,5.0,L,Loss,13,14
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NDOLO Alexandra,14.0,L,FIAMINGO Rossella,11.0,L,Won,15,10
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KONG Man Wai Vivian,2.0,L,SONG Sera,5.0,L,Loss,9,14
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NDOLO Alexandra,14.0,L,SONG Sera,5.0,L,Loss,10,11
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,NG Ho Tin,75.0,L,VUORINEN Niko,31.0,L,Won,10,9
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,JORGENSEN Patrick,46.0,R,GALLAGHER PELLETIER Samuel,172.0,R,Won,15,7
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ALOMAIRI Khalifah,,R,NAGY David,23.0,R,Loss,9,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,TULEN Rafael,134.0,R,DERKSEN Ruben,268.0,L,Won,14,12
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,LAI Clarence Ka Tsun,398.0,L,BELLMANN Lukas,226.0,R,Loss,12,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,LUBIENIECKI Wojciech,288.0,R,YOO Justin,390.0,R,Loss,10,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,NUNEZ Pablo,107.0,L,ZAWROTNIAK Radoslaw,138.0,L,Loss,13,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,DORATI AMEGLIO Arturo Isaac,124.0,R,BESKIN Grigori,88.0,R,Loss,12,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,LIMARDO Jesus,103.0,R,MCDOWALD Curtis,79.0,R,Won,15,9
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,SVICHKAR Roman,320.0,L,MATTSSON Axel,,R,Won,15,3
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,CUPR Michal,93.0,R,ALTAWEEL Hussain,395.0,R,Won,15,10
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,PONCIN Nicolas,477.0,R,NURMATOV Javokhirbek,101.0,R,Won,13,12
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,SINGH Udaivir,182.0,R,ALGADI Abubaker Reda,212.0,L,Won,15,12
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,JOSE Noelito,106.0,R,SHREEMAYUM Robert Sharma,,R,Won,15,8
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,FAFARD Fynn,100.0,R,CARRION ARCE Dariel,189.0,R,Won,15,8
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,COHEN Yonatan,16.0,L,ELSAYED Ahmed,50.0,R,Loss,12,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,DOMINGUEZ Jose Felix,,R,JOVANOVIC Jovan,334.0,R,Won,15,11
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,LUGO Grabiel,49.0,R,SYCH Yan,136.0,R,Loss,12,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,FABREGAT Angel,412.0,R,ALIMOV Fayzulla,59.0,R,Loss,7,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,OJEDA BUITRAGO Daniel,117.0,R,JURKA Jakub,82.0,L,Loss,9,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,LAN Minghao,12.0,R,GONZALEZ Rodrigo,,R,Won,15,9
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ISLAS FLYGARE Linus,111.0,R,ESKOV Ruslan,144.0,L,Loss,6,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,RAMIREZ Yeisser,250.0,R,TYCHLER Pavel,,R,Won,15,9
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ALBREKHT Anzor,,L,MUMINOV Nodirbek,135.0,R,Loss,10,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,DI VEROLI Davide,1.0,L,OROIAN Alex,177.0,R,Won,12,5
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ALSHATTI Abdulaziz,179.0,R,HASANOV Ruslan,137.0,L,Won,15,8
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,BIRO Alexander,63.0,R,ALEKSANDROV Roman,312.0,R,Loss,14,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,HADZIC Alen,,,BONFERRONI Gabriel,173.0,R,Loss,14,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ALEXANIN Dmitriy,139.0,L,MATSUMOTO Ryu,52.0,R,Won,14,13
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,HOUSIEAUX Marc,232.0,R,BARGUES Manuel,44.0,R,Loss,6,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,WANG Zijie,27.0,L,SALOKAS Arnas,,R,Won,15,9
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,LEE Simon Renjie,227.0,R,SHARLAIMOV Vadim,80.0,R,Loss,12,14
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,KWEON Youngjun,41.0,R,RODRIGUEZ John Edison,10.0,L,Loss,9,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,BAKER Matthew,271.0,L,YU Lefan,26.0,R,Loss,5,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,PETROV Roman,258.0,R,BROOKE Alec,202.0,L,Won,0,0
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,VAN NUNEN David,37.0,R,SON Taejin,133.0,L,Won,15,10
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ROD Max,342.0,L,CASTILLO GUTIERREZ Juan Andres,176.0,R,Won,15,9
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,LOSEVSKIY Sergey,69.0,R,BAYARD Alexis,15.0,L,Loss,7,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,PRIINITS Sten,73.0,R,DU Jiaming,1010.0,R,Won,11,10
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,GROVER Elliott,,,ANDREWS Benjamin,311.0,L,Loss,8,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,LIMARDO Francisco,25.0,R,ESENALIEV Zhoodat,424.0,R,Won,15,3
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ENGLISH Alexander,297.0,L,FREILICH Yuval Shalom,29.0,L,Loss,11,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,SCHMIDT Richard,188.0,L,STYMNE Jakob,,R,Won,15,14
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,REZAEI Mohammad,285.0,L,KUMAR Sunil,109.0,L,Won,15,10
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,LOYOLA Neisser,13.0,R,AL-ZAIDI Muntadher,951.0,R,Won,15,6
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ALIYEV Kanan,286.0,L,CROOK Lachlan,105.0,R,Loss,14,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,BIELEC Maciej,54.0,L,ROA Hernando,77.0,R,Won,15,12
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,RAHIMI HARDOROUDI Mohammad,,L,BUSTOS Joaquin,203.0,R,Loss,8,9
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ELSOKKARY Ahmad,102.0,L,RUBES Martin,143.0,R,Loss,13,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,KIM Myeongki,,R,SANER Harry,119.0,R,Loss,12,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,SALM Juri,147.0,R,GULIYEV Barat,277.0,R,Loss,13,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,GUNPUT Satya,116.0,R,JENSEN August Lindstroem,323.0,R,Loss,14,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ALHUSSAIN Ahmad Abbas I.,338.0,R,ABBAS Mohsin,473.0,R,Loss,13,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,EAST William,183.0,R,CAMARGO Alexandre,62.0,L,Loss,9,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,ZHANG Nicholas,33.0,R,NG Ho Tin,75.0,L,Won,15,8
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,JORGENSEN Patrick,46.0,R,NAGY David,23.0,R,Loss,9,15
Men,Epee,2022/2023,Championnat du monde (Le Caire),16-07-2022,TULEN Rafael,134.0,R,BELLMANN Lukas,226.0,R,Loss,10,14
