athleteId,hand,rank
15363,R,61.0
15383,R,507.0
15423,L,265.0
15536,R,12.0
15615,R,118.0
15708,R,190.0
15780,R,57.0
15796,R,82.0
15807,R,540.0
15920,R,
15999,R,
16063,R,105.0
16126,R,
16294,R,123.0
16383,R,182.0
16393,L,34.0
16420,R,
16438,R,19.0
16675,R,303.0
16753,L,
16790,R,94.0
16867,R,
17045,R,200.0
17057,R,33.0
17159,R,282.0
17189,R,
17273,L,
17378,R,425.0
17445,R,202.0
17455,R,338.0
17482,L,206.0
17524,L,81.0
17576,L,85.0
17610,R,25.0
17672,L,
17706,L,29.0
17748,R,83.0
17759,R,143.0
17841,R,314.0
17919,L,
17940,R,
17966,R,551.0
18023,R,331.0
18071,R,18.0
18108,R,244.0
18264,L,164.0
18320,R,604.0
18397,R,238.0
18437,R,
18507,R,
18582,R,148.0
18603,R,
18650,L,262.0
18720,R,233.0
18739,R,188.0
18830,L,378.0
18861,L,90.0
18900,R,294.0
18947,R,221.0
18992,R,
19017,R,300.0
19054,L,175.0
19093,R,
19164,R,
19243,R,105.0
19403,R,31.0
19493,R,364.0
19547,L,225.0
19574,L,240.0
19604,L,7.0
19633,R,139.0
19689,R,479.0
19724,R,175.0
19820,R,16.0
19837,R,259.0
19878,R,10.0
19933,R,53.0
19953,R,
20043,R,168.0
20094,R,186.0
20134,R,103.0
20181,R,17.0
20344,R,50.0
20450,R,35.0
20487,R,299.0
20556,R,115.0
20577,R,217.0
20603,R,312.0
20626,R,319.0
20648,R,153.0
20699,R,195.0
20721,R,
20765,R,
20789,R,72.0
20879,R,242.0
20897,R,
20913,R,
20944,L,
20988,R,84.0
21042,R,
21091,L,17.0
21099,R,296.0
21110,R,3.0
21179,L,
21228,R,
21300,R,95.0
21439,R,
21491,R,
21516,L,405.0
21560,R,117.0
21600,L,525.0
21621,L,47.0
21646,R,
21706,R,
21729,R,28.0
21754,R,74.0
21810,R,424.0
21853,L,305.0
21926,R,83.0
21966,L,68.0
22016,R,
22036,R,112.0
22059,R,333.0
22078,R,161.0
22108,R,
22150,R,178.0
22178,L,235.0
22214,R,99.0
22256,L,89.0
22283,R,130.0
22328,R,
22345,R,434.0
22358,L,192.0
22369,R,649.0
22430,R,
22454,R,
22488,R,76.0
22522,R,898.0
22555,R,22.0
22571,R,356.0
22619,R,
22654,R,202.0
22668,R,287.0
22759,R,
22782,R,92.0
22819,R,
22848,R,493.0
22920,R,467.0
22996,R,
23037,L,
23061,R,483.0
23091,L,
23144,R,
23224,R,190.0
23256,R,
23338,R,196.0
23375,R,220.0
23399,R,
23443,R,
23495,R,133.0
23511,R,255.0
23533,R,
23567,R,117.0
23603,R,583.0
23666,R,256.0
23698,L,291.0
23740,R,
23771,R,115.0
23814,L,283.0
23865,R,
23936,R,349.0
23988,R,147.0
24054,L,
24084,R,36.0
24108,L,28.0
24173,L,616.0
24224,R,604.0
24278,R,509.0
24349,R,
24380,R,284.0
24424,R,219.0
24440,R,138.0
24464,R,398.0
24486,L,114.0
24511,R,251.0
24556,R,610.0
24598,R,
24641,R,383.0
24669,R,168.0
24731,R,233.0
24760,R,251.0
24788,R,278.0
24865,R,294.0
24891,R,
24920,R,12.0
24986,R,378.0
24995,R,244.0
25041,R,
25081,R,44.0
25104,R,130.0
25138,R,441.0
25152,L,
25181,R,66.0
25188,R,54.0
25195,R,
25207,L,93.0
25216,R,559.0
25332,R,437.0
25366,L,
25417,R,538.0
25456,R,69.0
25513,R,49.0
25535,R,
25545,L,184.0
25671,R,38.0
25787,R,527.0
25822,L,
25835,R,255.0
25879,R,497.0
25906,R,133.0
25924,R,
25938,L,
25949,R,175.0
25976,R,383.0
26007,L,86.0
26023,R,68.0
26064,R,87.0
26077,R,394.0
26101,L,228.0
26136,R,107.0
26147,R,217.0
26177,R,
26206,R,150.0
26253,R,190.0
26260,R,
26292,R,355.0
26319,R,400.0
26339,R,429.0
26369,R,221.0
26399,L,
26424,R,179.0
26448,R,
26501,R,534.0
26533,R,49.0
26543,R,160.0
26577,R,272.0
26599,L,
26644,L,151.0
26659,R,596.0
26695,L,77.0
26715,L,102.0
26775,R,494.0
26816,R,276.0
26849,R,431.0
26857,R,46.0
26868,R,257.0
26885,L,917.0
26916,R,
26948,R,106.0
26977,R,112.0
27058,R,109.0
27104,L,236.0
27141,R,102.0
27158,L,
27197,R,128.0
27218,R,59.0
27243,R,228.0
27261,R,145.0
27278,R,
27294,L,464.0
27310,R,87.0
27359,R,
27383,R,124.0
27410,R,108.0
27461,R,57.0
27494,R,
27516,R,333.0
27535,R,689.0
27554,L,101.0
27600,R,
27640,R,99.0
27735,R,
27914,L,10.0
27954,R,
28012,R,
28036,R,332.0
28068,R,278.0
28101,R,
28111,L,186.0
28133,R,293.0
28141,L,335.0
28185,R,
28203,R,205.0
28237,R,250.0
28272,R,758.0
28291,R,161.0
28316,R,486.0
28340,R,392.0
28353,R,
28370,R,392.0
28398,R,316.0
28416,R,139.0
28444,,
28460,R,85.0
28468,R,978.0
28500,L,250.0
28541,L,191.0
28598,R,142.0
28619,R,538.0
28627,R,351.0
28644,R,
28676,R,
28697,R,346.0
28728,R,270.0
28767,R,424.0
28809,R,616.0
28829,L,
28844,R,143.0
28857,R,212.0
28878,R,143.0
28902,R,278.0
28926,R,377.0
28959,L,66.0
28991,R,
29031,L,80.0
29041,R,177.0
29077,R,
29113,R,
29134,R,107.0
29192,R,133.0
29199,L,421.0
29210,R,94.0
29233,R,189.0
29246,R,
29256,L,852.0
29275,R,
29305,R,182.0
29324,R,
29356,R,399.0
29390,R,
29430,L,
29464,L,173.0
29562,R,212.0
29613,L,290.0
29658,R,516.0
29760,R,381.0
29791,R,203.0
29817,L,520.0
29852,R,237.0
29878,R,69.0
29925,L,
29949,R,226.0
29967,R,458.0
30002,R,
30040,L,227.0
30080,L,90.0
30093,R,
30105,L,335.0
30123,L,224.0
30152,R,231.0
30187,R,
30209,R,112.0
30260,R,
30289,R,177.0
30314,R,88.0
30338,R,116.0
30378,R,472.0
30401,R,
30416,R,571.0
30489,R,118.0
30539,R,228.0
30562,R,171.0
30588,R,26.0
30634,R,162.0
30658,R,263.0
30681,R,489.0
30697,R,30.0
30744,L,
30765,L,492.0
30796,R,327.0
30835,R,890.0
30885,R,137.0
30904,R,439.0
30930,R,82.0
30941,R,980.0
30965,R,49.0
30982,R,149.0
31024,R,163.0
31042,R,265.0
31058,L,87.0
31067,R,
31089,R,152.0
31117,L,148.0
31130,R,
31170,R,481.0
31180,R,
31204,L,337.0
31230,R,
31264,R,
31295,R,128.0
31317,R,511.0
31334,R,
31345,R,386.0
31361,R,
31444,R,183.0
31494,R,512.0
31610,R,
31632,R,377.0
31660,R,588.0
31704,R,
31715,R,457.0
31759,R,192.0
31792,R,189.0
31827,R,684.0
31837,L,
31866,R,187.0
31919,R,37.0
31948,L,317.0
31958,R,250.0
32023,R,567.0
32051,R,221.0
32067,L,449.0
32093,R,383.0
32178,R,135.0
32239,R,211.0
32262,R,229.0
32274,R,
32296,L,188.0
32326,R,30.0
32359,R,161.0
32402,R,
32434,L,63.0
32483,L,166.0
32511,R,
32547,L,
32565,R,
32570,R,220.0
32590,R,231.0
32597,R,157.0
32622,R,
32687,R,
32724,R,
32764,R,280.0
32846,R,700.0
32856,R,122.0
32890,R,268.0
32914,R,
32932,L,308.0
32957,R,
32982,R,
32989,R,236.0
33018,R,79.0
33043,R,
33059,R,
33129,R,556.0
33156,R,150.0
33180,R,200.0
33191,R,265.0
33230,R,
33273,R,
33333,R,
33384,R,423.0
33473,L,219.0
33587,R,297.0
33639,R,
33679,R,
33747,R,395.0
33771,R,133.0
33847,R,
33873,L,892.0
33898,R,
33929,R,
33950,R,
33975,R,528.0
33989,R,383.0
34039,R,855.0
34072,R,510.0
34149,R,
34183,L,
34279,L,972.0
34345,R,287.0
34402,R,982.0
34465,R,
34512,L,64.0
34559,R,
34589,L,
34634,L,222.0
34643,R,72.0
34697,R,768.0
34707,R,261.0
34726,R,
34743,L,149.0
34821,R,150.0
34903,R,378.0
34912,R,72.0
34943,R,343.0
35042,R,282.0
35066,R,
35094,R,342.0
35187,R,199.0
35296,R,
35325,R,147.0
35355,R,339.0
35383,R,127.0
35411,R,
35524,R,
35574,L,568.0
35679,R,292.0
35808,R,
35915,R,
35989,R,
36046,R,590.0
36104,R,96.0
36185,R,590.0
36191,R,371.0
36226,R,
36271,L,
36359,R,264.0
36425,R,
36474,R,
36493,L,
36528,R,
36533,R,
36565,R,
36572,R,
36582,R,
36591,R,289.0
36606,R,
36659,R,
36671,R,
36682,R,480.0
36753,R,
36764,R,295.0
36771,R,
36778,R,
36783,R,
36792,R,
36809,R,
36862,R,365.0
36873,R,
36935,R,
36964,R,403.0
36972,R,401.0
36998,L,
37025,R,
37068,R,
37074,L,
37089,R,
37098,R,
37107,L,
37114,L,
37121,L,
37168,R,
37203,R,
37217,R,
37276,R,
37326,R,270.0
37485,R,
37524,R,384.0
37616,R,425.0
37652,R,715.0
37688,R,543.0
37731,R,
37753,R,
37765,R,
37851,R,549.0
38003,R,
38056,L,569.0
38072,R,
38094,R,
38118,R,
38123,R,
38145,R,276.0
38220,R,
38258,R,
38267,R,
38301,R,264.0
38335,R,
38687,R,
409,R,
1458,L,
1611,R,
1674,R,552.0
1803,L,14.0
1886,R,487.0
1976,R,564.0
2044,R,272.0
2118,L,
2221,R,
2246,L,
2361,R,100.0
2594,R,911.0
2620,R,16.0
2656,L,485.0
2736,L,21.0
2860,R,8.0
2970,R,67.0
3077,R,397.0
3204,R,27.0
3378,R,
3516,R,63.0
3610,R,251.0
3651,R,275.0
3879,L,
3967,R,
4057,R,37.0
4121,R,39.0
4189,R,
4215,R,
4243,R,92.0
4289,R,
4331,R,108.0
4383,L,367.0
4423,L,18.0
4461,R,79.0
4480,R,94.0
4550,R,164.0
4603,R,13.0
4687,R,65.0
4817,L,180.0
4900,R,166.0
4963,R,54.0
5194,R,183.0
5272,R,97.0
5346,R,83.0
5386,L,474.0
5443,L,65.0
5472,R,41.0
5505,R,115.0
5621,,
5648,R,182.0
5717,R,617.0
5767,R,13.0
5800,R,5.0
5835,L,163.0
5861,L,4.0
5956,R,488.0
6027,R,427.0
6180,L,
6214,R,281.0
6257,R,
6398,R,86.0
6433,R,132.0
6752,R,
6858,R,271.0
7227,R,94.0
7539,L,
7665,R,
7828,R,349.0
7959,R,52.0
8077,R,
8195,R,195.0
8280,L,
8296,R,469.0
8544,R,
8609,R,40.0
8746,R,39.0
8996,R,100.0
9109,R,37.0
9156,R,347.0
9248,R,8.0
9370,L,9.0
9467,R,493.0
9557,R,372.0
9666,R,
9723,R,575.0
9764,R,223.0
9835,R,289.0
9855,L,45.0
9908,L,88.0
9990,R,
10037,R,448.0
10070,R,55.0
10183,R,101.0
10222,L,33.0
10286,L,28.0
10372,L,328.0
10402,L,7.0
10433,R,
10547,R,155.0
10632,R,
10714,L,114.0
10782,L,210.0
10810,R,472.0
10916,R,148.0
11034,R,115.0
11067,R,
11239,R,
11494,R,28.0
11652,R,18.0
11805,R,700.0
12054,R,
12111,R,
12187,R,249.0
12246,R,27.0
12287,L,69.0
12387,R,
12470,R,248.0
12531,R,52.0
12591,L,65.0
12626,R,87.0
12661,R,
12711,L,
12732,R,
12785,R,
13010,R,253.0
13182,R,394.0
13229,R,
13308,R,
13405,R,
13422,R,196.0
13451,R,443.0
13471,L,398.0
13577,R,294.0
13701,R,170.0
13717,R,
13811,R,543.0
13865,R,326.0
13937,R,970.0
13998,R,123.0
14212,R,215.0
14379,R,
14464,R,163.0
14496,R,956.0
14581,L,362.0
14715,R,136.0
14844,R,460.0
14935,R,
14958,R,
15023,R,
15102,R,190.0
15182,R,17.0
15297,R,111.0
15335,L,134.0
15351,R,81.0
15368,L,67.0
15391,R,595.0
15434,R,279.0
15542,R,108.0
15642,R,65.0
15731,,
15782,L,
15801,L,125.0
15847,R,10.0
15925,R,116.0
16006,L,104.0
16105,L,
16180,R,
16330,R,
16385,R,53.0
16396,L,36.0
16428,L,192.0
16463,R,30.0
16679,R,
16771,R,
16799,R,
16928,R,
17046,L,279.0
17062,R,
17162,R,208.0
17204,R,88.0
17293,L,840.0
17386,R,270.0
17446,R,
17458,R,18.0
17495,R,
17547,R,81.0
17583,R,44.0
17622,L,59.0
17678,R,200.0
17708,R,
17756,R,175.0
17761,R,271.0
17848,R,802.0
17929,R,41.0
17944,R,399.0
17968,R,
18026,R,447.0
18074,R,170.0
18135,R,
18294,L,
18346,R,590.0
18410,R,387.0
18448,R,106.0
18515,L,36.0
18587,L,
18610,R,23.0
18673,R,84.0
18728,R,89.0
18744,L,522.0
18831,R,2.0
18863,R,
18901,R,271.0
18949,R,11.0
18995,R,
19021,L,896.0
19056,R,315.0
19132,R,
19216,R,111.0
19364,L,
19425,R,500.0
19504,R,98.0
19552,R,
19588,R,333.0
19616,R,238.0
19634,R,
19692,R,
19732,R,
19821,R,2.0
19838,R,
19901,,
19934,R,500.0
19968,R,245.0
20060,R,75.0
20123,R,342.0
20135,R,105.0
20218,R,
20398,L,64.0
20461,R,100.0
20488,L,7.0
20571,R,810.0
20593,R,86.0
20606,R,
20628,R,
20652,R,32.0
20706,L,
20744,R,49.0
20769,R,57.0
20823,L,376.0
20885,L,494.0
20903,R,
20932,R,561.0
20949,R,
21004,R,121.0
21049,R,23.0
21093,R,229.0
21103,R,
21123,L,244.0
21197,R,228.0
21253,R,569.0
21409,L,224.0
21476,R,232.0
21499,R,21.0
21526,R,227.0
21561,R,485.0
21608,R,172.0
21632,R,
21661,R,117.0
21710,R,494.0
21737,R,
21764,R,215.0
21815,R,39.0
21863,R,258.0
21930,R,81.0
21978,R,389.0
22023,R,27.0
22043,R,231.0
22065,R,
22102,R,119.0
22119,R,393.0
22158,R,
22187,R,
22241,R,267.0
22258,R,7.0
22284,R,140.0
22329,R,211.0
22346,R,59.0
22359,L,238.0
22378,R,290.0
22435,R,79.0
22459,R,245.0
22494,R,719.0
22533,R,40.0
22556,R,133.0
22574,R,428.0
22630,L,284.0
22657,R,224.0
22675,R,
22773,R,
22791,R,160.0
22820,L,390.0
22877,R,206.0
22961,R,113.0
23013,L,12.0
23044,R,209.0
23070,L,54.0
23114,R,70.0
23167,R,237.0
23238,R,47.0
23301,R,236.0
23357,L,
23392,L,460.0
23419,L,
23445,R,85.0
23498,R,916.0
23516,R,587.0
23550,R,121.0
23572,R,419.0
23631,R,265.0
23681,L,91.0
23704,R,
23744,L,429.0
23781,R,757.0
23816,R,396.0
23889,R,986.0
23941,R,69.0
24037,R,276.0
24055,R,66.0
24092,R,242.0
24117,L,38.0
24191,R,
24235,R,132.0
24302,R,
24352,R,109.0
24381,L,150.0
24430,R,
24458,L,247.0
24466,R,236.0
24487,R,835.0
24533,R,240.0
24559,R,605.0
24601,R,144.0
24647,R,
24678,R,57.0
24747,R,
24763,L,174.0
24829,R,168.0
24870,R,
24893,R,196.0
24944,L,36.0
24989,R,490.0
25019,L,145.0
25046,R,390.0
25082,R,51.0
25123,L,
25142,R,14.0
25157,R,11.0
25182,R,167.0
25189,R,
25200,R,20.0
25208,L,2.0
25241,R,16.0
25334,R,
25367,R,336.0
25418,R,235.0
25469,R,
25514,R,68.0
25537,R,372.0
25548,R,154.0
25677,R,
25800,R,364.0
25826,R,
25836,R,195.0
25880,R,
25909,L,208.0
25928,L,177.0
25941,R,165.0
25958,L,
25986,L,231.0
26008,L,70.0
26043,R,
26068,R,305.0
26088,R,222.0
26116,R,110.0
26137,L,56.0
26156,R,
26179,L,204.0
26222,L,504.0
26256,R,
26262,R,119.0
26293,R,478.0
26329,R,
26341,R,
26381,R,
26400,R,
26425,R,77.0
26449,R,
26504,R,462.0
26534,R,230.0
26551,R,622.0
26592,R,114.0
26616,R,
26647,R,
26668,R,92.0
26700,R,67.0
26725,R,
26798,R,190.0
26819,R,461.0
26851,R,
26859,R,38.0
26872,R,90.0
26892,R,550.0
26927,R,171.0
26957,L,287.0
26988,R,81.0
27080,L,285.0
27113,R,
27143,L,197.0
27159,R,117.0
27198,R,242.0
27234,R,264.0
27253,R,
27262,R,334.0
27286,L,126.0
27295,R,
27317,R,317.0
27360,R,139.0
27392,R,
27417,R,207.0
27462,R,510.0
27497,R,507.0
27530,R,
27537,R,474.0
27569,R,197.0
27607,R,382.0
27641,R,257.0
27792,R,
27922,R,162.0
27985,L,405.0
28021,L,277.0
28054,R,
28081,R,152.0
28107,R,209.0
28114,R,735.0
28138,L,318.0
28142,R,293.0
28188,L,
28210,R,
28242,R,198.0
28275,R,
28292,R,471.0
28317,R,285.0
28343,R,302.0
28354,R,288.0
28388,R,737.0
28400,R,600.0
28429,R,
28445,R,534.0
28461,R,213.0
28478,R,158.0
28519,R,280.0
28545,R,329.0
28606,R,
28621,R,265.0
28638,R,128.0
28646,R,78.0
28678,R,292.0
28698,R,64.0
28733,R,
28784,R,217.0
28813,R,440.0
28830,R,201.0
28845,R,142.0
28868,R,203.0
28887,R,107.0
28906,R,85.0
28934,R,
28960,R,188.0
28995,R,
29037,R,164.0
29054,R,238.0
29084,R,
29114,R,118.0
29161,R,
29193,R,254.0
29200,L,129.0
29221,R,220.0
29237,R,
29248,L,334.0
29257,R,21.0
29277,R,
29307,R,
29329,R,120.0
29362,L,
29391,R,186.0
29443,L,
29468,L,176.0
29596,R,351.0
29614,L,225.0
29660,R,222.0
29770,R,666.0
29797,R,662.0
29830,R,321.0
29853,R,
29898,R,954.0
29926,R,
29961,R,186.0
29970,L,89.0
30032,L,
30044,R,551.0
30081,R,100.0
30094,R,
30107,R,532.0
30124,R,498.0
30157,R,503.0
30199,R,343.0
30222,R,247.0
30262,R,403.0
30295,R,518.0
30326,R,392.0
30340,L,
30387,R,321.0
30403,R,
30421,R,
30507,R,265.0
30542,R,9.0
30564,R,96.0
30607,R,179.0
30637,R,430.0
30665,R,275.0
30682,R,426.0
30703,R,
30758,R,240.0
30767,R,560.0
30808,R,114.0
30842,R,
30886,R,591.0
30908,L,103.0
30932,R,218.0
30948,R,209.0
30970,R,354.0
30989,L,191.0
31032,R,225.0
31047,R,354.0
31059,R,581.0
31074,R,526.0
31092,R,46.0
31118,R,58.0
31131,R,270.0
31171,R,203.0
31188,R,320.0
31226,L,337.0
31234,R,881.0
31279,R,29.0
31300,L,125.0
31326,L,
31335,R,318.0
31348,R,259.0
31414,R,193.0
31446,R,643.0
31517,R,
31611,R,290.0
31645,R,367.0
31662,R,146.0
31706,R,459.0
31722,R,453.0
31776,R,
31801,R,349.0
31831,R,511.0
31844,R,117.0
31880,R,961.0
31929,R,449.0
31949,R,331.0
31967,L,183.0
32026,R,61.0
32053,R,234.0
32077,R,209.0
32098,R,
32179,R,
32250,L,10.0
32263,R,
32283,L,395.0
32312,R,674.0
32343,R,166.0
32382,R,379.0
32425,L,47.0
32451,R,101.0
32498,R,66.0
32523,R,
32554,R,
32566,R,349.0
32578,R,413.0
32592,R,368.0
32600,R,257.0
32636,R,248.0
32699,R,
32730,R,46.0
32776,L,
32847,R,506.0
32859,L,263.0
32892,R,195.0
32920,L,202.0
32935,R,301.0
32964,L,
32986,L,
32991,R,
33019,R,200.0
33045,R,
33079,R,108.0
33131,R,578.0
33174,R,104.0
33181,R,
33202,R,301.0
33232,L,
33275,R,44.0
33334,L,
33409,R,
33541,R,
33614,L,275.0
33642,R,
33691,R,207.0
33748,L,
33780,R,157.0
33855,R,441.0
33874,R,53.0
33917,R,
33932,R,
33959,R,
33976,R,549.0
33998,L,
34045,R,
34073,R,466.0
34160,R,569.0
34208,R,
34294,R,
34350,R,437.0
34433,L,245.0
34482,R,
34532,R,135.0
34577,R,
34591,R,
34637,R,
34675,L,
34701,R,142.0
34712,R,
34727,R,601.0
34784,L,261.0
34823,R,
34904,R,174.0
34915,R,107.0
34948,R,200.0
35044,R,333.0
35081,R,643.0
35113,L,384.0
35193,R,500.0
35308,L,
35328,R,
35365,R,474.0
35401,R,302.0
35474,R,772.0
35525,R,
35584,R,
35768,L,
35819,R,
35940,R,672.0
36029,L,
36068,R,312.0
36105,L,178.0
36187,R,325.0
36194,R,256.0
36229,R,321.0
36288,R,
36390,R,217.0
36436,R,417.0
36479,R,
36502,R,
36529,R,
36537,R,543.0
36566,R,
36574,R,
36583,R,330.0
36592,R,328.0
36643,R,549.0
36661,L,
36673,R,
36683,R,
36754,R,
36766,R,307.0
36773,R,345.0
36779,R,
36784,R,
36800,R,299.0
36825,R,255.0
36863,R,
36897,L,199.0
36954,L,
36966,R,
36977,R,404.0
36999,R,22.0
37029,R,514.0
37069,R,
37082,R,
37090,L,
37099,L,
37110,R,657.0
37115,L,
37126,R,
37171,R,
37207,R,
37266,R,
37277,R,
37365,L,
37500,R,
37541,R,
37617,L,
37655,R,
37704,R,900.0
37743,R,189.0
37756,R,
37772,R,369.0
37941,R,360.0
38021,L,277.0
38058,L,631.0
38073,R,202.0
38105,L,575.0
38120,R,
38125,R,51.0
38165,R,
38225,R,98.0
38260,R,
38268,R,
38304,R,
38358,L,267.0
39200,R,509.0
1424,R,
1486,R,254.0
1613,L,411.0
1684,R,189.0
1804,L,203.0
1903,R,412.0
1977,R,914.0
2076,R,64.0
2130,R,388.0
2224,R,63.0
2255,R,592.0
2380,R,141.0
2600,L,
2636,R,82.0
2667,R,395.0
2831,R,216.0
2908,L,11.0
2986,R,
3082,L,887.0
3256,R,3.0
3444,R,106.0
3533,L,53.0
3629,R,13.0
3672,R,182.0
3903,R,14.0
3999,R,
4081,R,77.0
4164,L,20.0
4202,R,38.0
4220,L,1.0
4244,R,154.0
4293,R,262.0
4349,R,
4388,R,75.0
4434,R,
4464,R,3.0
4485,L,34.0
4579,R,
4625,R,
4701,R,98.0
4850,R,19.0
4955,L,
5037,L,11.0
5245,R,28.0
5279,L,292.0
5355,R,112.0
5392,R,129.0
5452,R,111.0
5474,R,288.0
5511,L,58.0
5623,R,1000.0
5671,R,76.0
5718,,
5773,R,215.0
5808,R,4.0
5839,R,22.0
5874,R,
6000,R,10.0
6056,R,
6189,R,380.0
6219,R,680.0
6357,R,
6405,R,50.0
6435,R,29.0
6783,L,4.0
7182,R,
7259,R,53.0
7593,R,367.0
7718,R,71.0
7887,R,120.0
7968,L,
8104,R,177.0
8211,R,58.0
8281,R,
8326,L,180.0
8568,R,129.0
8612,R,537.0
8790,L,
9040,R,450.0
9113,R,
9180,R,307.0
9283,R,59.0
9377,L,1.0
9551,R,
9573,R,
9667,L,84.0
9733,R,45.0
9770,R,517.0
9837,R,191.0
9856,L,
9958,R,
9991,L,25.0
10050,R,6.0
10109,L,827.0
10199,R,
10230,R,
10335,L,286.0
10379,R,42.0
10403,R,47.0
10435,L,79.0
10556,R,
10656,R,
10756,R,223.0
10786,R,14.0
10813,R,32.0
10918,R,143.0
11037,R,181.0
11100,R,
11346,R,715.0
11511,L,
11720,R,
11808,R,
12056,R,146.0
12125,R,
12204,R,541.0
12248,R,
12343,R,15.0
12402,R,288.0
12479,R,169.0
12532,L,39.0
12603,L,40.0
12634,L,162.0
12678,R,234.0
12713,R,69.0
12738,R,
12792,R,184.0
13072,R,589.0
13191,R,608.0
13253,R,30.0
13354,R,15.0
13412,L,176.0
13428,R,29.0
13452,R,14.0
13483,R,61.0
13581,R,203.0
13707,R,26.0
13725,R,179.0
13812,R,460.0
13869,R,44.0
13948,R,121.0
14000,R,35.0
14215,R,
14397,R,8.0
14473,R,264.0
14506,R,47.0
14602,L,395.0
14721,R,
14862,R,
14940,R,
14960,R,
15087,L,60.0
15137,R,
15196,R,299.0
15299,R,307.0
15336,R,80.0
15353,R,52.0
15375,R,24.0
15393,R,253.0
15435,R,204.0
15547,R,125.0
15654,R,82.0
15735,R,61.0
15786,R,575.0
15803,R,208.0
15857,R,51.0
15941,R,
16021,R,46.0
16107,R,
16181,R,939.0
16371,R,23.0
16390,R,233.0
16397,R,29.0
16435,R,50.0
16465,R,43.0
16709,R,156.0
16774,L,139.0
16821,R,362.0
16987,R,
17052,L,6.0
17097,L,332.0
17168,R,43.0
17227,R,129.0
17299,R,796.0
17401,R,
17449,R,60.0
17461,R,385.0
17514,R,188.0
17550,L,187.0
17598,L,
17630,L,44.0
17681,R,
17715,L,110.0
17757,R,26.0
17770,R,52.0
17872,R,77.0
17930,R,
17948,R,172.0
17980,R,158.0
18031,L,9.0
18096,R,249.0
18168,R,
18305,R,329.0
18365,R,491.0
18425,R,419.0
18460,R,
18522,R,41.0
18589,R,515.0
18617,R,24.0
18683,R,93.0
18732,R,116.0
18774,R,55.0
18832,R,91.0
18876,R,7.0
18907,R,65.0
18967,L,154.0
18996,R,56.0
19030,R,
19078,R,
19136,R,
19238,L,119.0
19379,L,74.0
19426,R,
19507,L,114.0
19565,R,
19590,L,140.0
19621,R,
19664,R,123.0
19694,R,
19756,R,
19824,R,319.0
19856,R,2.0
19917,R,103.0
19940,R,93.0
19982,R,
20065,R,102.0
20124,L,
20173,L,
20246,R,131.0
20433,L,31.0
20482,R,59.0
20514,R,5.0
20575,R,147.0
20599,R,84.0
20616,R,
20632,R,51.0
20659,R,148.0
20708,R,363.0
20746,L,
20781,R,487.0
20826,R,172.0
20889,R,907.0
20910,R,127.0
20936,R,
20960,R,83.0
21017,R,535.0
21053,R,206.0
21096,R,426.0
21105,R,
21124,R,134.0
